225;bunker;1741.00;13.28;1387.00;4.88;0
225;bunker;1718.00;12.07;1412.00;2.72;0
225;bunker;1695.00;11.75;1404.00;5.38;0
225;bunker;1678.00;11.50;1370.00;1.77;0
225;bunker;1675.00;12.30;1348.00;3.32;0
225;bunker;1753.00;12.53;1376.00;1.17;0
225;bunker;1737.00;12.10;1367.00;2.38;0
225;bunker;1781.00;11.93;1360.00;5.39;0
225;bunker;1706.00;12.78;1362.00;1.77;0
225;bunker;1709.00;12.20;1396.00;4.44;0
225;bunker;1787.00;11.32;1378.00;2.27;0
225;anti_air_building;1695.00;11.55;1370.00;3.84;0
225;anti_air_building;1691.00;12.35;1395.00;0.22;0
225;anti_air_building;1764.00;12.05;1365.00;2.88;0
225;synthetic_refinery;1783.00;11.90;1363.00;0.72;0
225;fuel_silo;1683.00;11.25;1387.00;2.28;0
225;radar_station;1679.00;11.75;1334.00;4.18;0
225;rocket_site;1783.00;11.93;1360.00;1.33;0
225;nuclear_reactor;1727.00;12.57;1396.00;5.45;0
226;arms_factory;1616.00;11.70;1398.00;5.82;0
226;arms_factory;1618.00;12.68;1384.00;1.10;0
226;arms_factory;1660.00;11.95;1372.00;3.76;0
226;arms_factory;1619.00;11.30;1413.00;0.14;0
226;arms_factory;1603.00;11.95;1395.00;3.16;0
226;arms_factory;1615.00;11.50;1441.00;4.37;0
226;industrial_complex;1625.00;11.40;1400.00;2.21;0
226;industrial_complex;1647.00;11.45;1407.00;4.88;0
226;industrial_complex;1618.00;11.70;1455.00;0.15;0
226;industrial_complex;1617.00;11.28;1418.00;2.81;0
226;industrial_complex;1671.00;11.28;1396.00;0.65;0
226;industrial_complex;1645.00;12.10;1457.00;4.78;0
226;air_base;1665.00;11.40;1409.00;4.88;0
226;bunker;1647.00;12.40;1386.00;2.72;0
226;bunker;1667.00;11.28;1436.00;5.38;0
226;bunker;1670.00;11.18;1425.00;1.77;0
226;bunker;1637.00;11.78;1393.00;3.32;0
226;bunker;1630.00;11.40;1458.00;1.17;0
226;bunker;1625.00;11.20;1421.00;2.38;0
226;bunker;1641.00;11.80;1412.00;5.39;0
226;bunker;1674.00;11.10;1400.00;1.77;0
226;bunker;1615.00;11.70;1400.00;4.44;0
226;bunker;1607.00;11.40;1438.00;2.27;0
226;bunker;1645.00;11.65;1440.00;3.84;0
226;bunker;1647.00;11.38;1396.00;0.22;0
226;bunker;1648.00;11.70;1454.00;2.88;0
226;anti_air_building;1612.00;12.05;1387.00;0.72;0
226;anti_air_building;1611.00;11.60;1414.00;2.28;0
226;anti_air_building;1680.00;11.65;1393.00;4.94;0
226;synthetic_refinery;1627.00;11.40;1402.00;1.33;0
226;fuel_silo;1667.00;11.23;1407.00;5.45;0
226;radar_station;1594.00;11.80;1392.00;4.89;0
226;rocket_site;1675.00;11.00;1390.00;3.39;0
226;nuclear_reactor;1602.00;11.90;1407.00;1.23;0
227;arms_factory;1703.00;12.28;1476.00;3.76;0
227;arms_factory;1741.00;11.70;1512.00;0.14;0
227;arms_factory;1698.00;12.45;1513.00;3.16;0
227;arms_factory;1748.00;11.43;1465.00;4.37;0
227;arms_factory;1737.00;11.10;1466.00;2.21;0
227;arms_factory;1750.00;12.25;1500.00;4.88;0
227;industrial_complex;1736.00;11.30;1480.00;0.15;0
227;industrial_complex;1739.00;11.70;1494.00;2.81;0
227;industrial_complex;1664.00;18.70;1497.00;0.65;0
227;industrial_complex;1703.00;12.25;1492.00;4.78;0
227;industrial_complex;1727.00;11.65;1510.00;4.88;0
227;industrial_complex;1689.00;12.30;1508.00;2.72;0
227;air_base;1702.00;12.20;1484.00;5.38;0
227;bunker;1726.00;11.70;1464.00;1.77;0
227;bunker;1722.00;11.48;1464.00;3.32;0
227;bunker;1709.00;12.35;1504.00;1.17;0
227;bunker;1744.00;11.60;1473.00;2.38;0
227;bunker;1751.00;12.20;1503.00;5.39;0
227;bunker;1672.00;15.12;1505.00;1.77;0
227;bunker;1747.00;11.85;1509.00;4.44;0
227;bunker;1692.00;13.18;1496.00;2.27;0
227;anti_air_building;1694.00;12.38;1507.00;3.84;0
227;anti_air_building;1740.00;11.32;1461.00;0.22;0
227;anti_air_building;1716.00;12.12;1493.00;2.88;0
227;synthetic_refinery;1744.00;11.45;1476.00;0.72;0
227;fuel_silo;1719.00;11.82;1471.00;2.28;0
227;radar_station;1661.00;16.95;1492.00;4.18;0
227;rocket_site;1739.00;11.50;1487.00;1.33;0
227;nuclear_reactor;1708.00;12.28;1482.00;5.45;0
228;arms_factory;1727.00;11.95;1446.00;3.16;0
228;arms_factory;1685.00;12.03;1440.00;4.37;0
228;arms_factory;1702.00;11.90;1440.00;2.21;0
228;arms_factory;1705.00;12.00;1443.00;4.88;0
228;arms_factory;1712.00;12.05;1435.00;0.15;0
228;arms_factory;1685.00;12.55;1460.00;2.81;0
228;industrial_complex;1707.00;12.25;1439.00;0.65;0
228;industrial_complex;1732.00;11.75;1431.00;4.78;0
228;industrial_complex;1675.00;12.00;1460.00;4.88;0
228;industrial_complex;1708.00;12.38;1468.00;2.72;0
228;industrial_complex;1672.00;11.90;1455.00;5.38;0
228;industrial_complex;1661.00;12.57;1456.00;1.77;0
228;air_base;1707.00;11.73;1462.00;3.32;0
228;bunker;1666.00;11.93;1451.00;1.17;0
228;bunker;1670.00;11.90;1482.00;2.38;0
228;bunker;1705.00;12.20;1436.00;5.39;0
228;bunker;1710.00;11.90;1453.00;1.77;0
228;bunker;1691.00;12.55;1474.00;4.44;0
228;bunker;1689.00;11.85;1454.00;2.27;0
228;anti_air_building;1725.00;12.10;1451.00;3.84;0
228;anti_air_building;1711.00;12.40;1428.00;0.22;0
228;anti_air_building;1677.00;11.75;1474.00;2.88;0
228;synthetic_refinery;1699.00;11.90;1425.00;0.72;0
228;fuel_silo;1715.00;12.23;1425.00;2.28;0
228;radar_station;1657.00;11.80;1450.00;4.18;0
228;rocket_site;1705.00;11.85;1419.00;1.33;0
228;nuclear_reactor;1707.00;11.88;1420.00;5.45;0
229;arms_factory;1790.00;11.70;1459.00;2.21;0
229;arms_factory;1814.00;11.10;1465.00;4.88;0
229;arms_factory;1873.00;11.30;1442.00;0.15;0
229;arms_factory;1784.00;11.95;1428.00;2.81;0
229;arms_factory;1857.00;10.88;1462.00;0.65;0
229;arms_factory;1791.00;11.32;1445.00;4.78;0
229;industrial_complex;1808.00;10.95;1430.00;4.88;0
229;industrial_complex;1848.00;10.80;1465.00;2.72;0
229;industrial_complex;1817.00;11.10;1459.00;5.38;0
229;industrial_complex;1849.00;10.75;1433.00;1.77;0
229;industrial_complex;1807.00;11.10;1470.00;3.32;0
229;industrial_complex;1856.00;11.00;1458.00;1.17;0
229;air_base;1842.00;11.03;1447.00;2.38;0
229;bunker;1798.00;11.40;1438.00;5.39;0
229;bunker;1836.00;11.00;1443.00;1.77;0
229;bunker;1830.00;11.20;1450.00;4.44;0
229;bunker;1791.00;11.60;1473.00;2.27;0
229;bunker;1827.00;11.05;1467.00;3.84;0
229;bunker;1802.00;11.30;1451.00;0.22;0
229;bunker;1816.00;11.12;1441.00;2.88;0
229;bunker;1862.00;11.40;1441.00;0.72;0
229;bunker;1869.00;10.93;1461.00;2.28;0
229;anti_air_building;1864.00;11.30;1443.00;4.94;0
229;anti_air_building;1808.00;11.30;1436.00;1.33;0
229;anti_air_building;1873.00;10.90;1462.00;5.45;0
229;synthetic_refinery;1795.00;11.70;1455.00;5.55;0
229;fuel_silo;1854.00;11.12;1439.00;3.39;0
229;radar_station;1775.00;13.73;1419.00;5.59;0
229;rocket_site;1812.00;11.00;1460.00;1.33;0
229;nuclear_reactor;1872.00;11.30;1438.00;5.46;0
230;arms_factory;1763.00;12.30;1494.00;0.15;0
230;arms_factory;1766.00;11.40;1441.00;2.81;0
230;arms_factory;1763.00;11.70;1455.00;0.65;0
230;arms_factory;1780.00;11.48;1391.00;4.78;0
230;arms_factory;1766.00;11.55;1457.00;4.88;0
230;arms_factory;1766.00;11.88;1479.00;2.72;0
230;industrial_complex;1776.00;11.25;1437.00;5.38;0
230;industrial_complex;1738.00;11.70;1441.00;1.77;0
230;industrial_complex;1776.00;11.70;1495.00;3.32;0
230;industrial_complex;1783.00;11.93;1453.00;1.17;0
230;industrial_complex;1757.00;11.70;1457.00;2.38;0
230;industrial_complex;1750.00;11.48;1425.00;5.39;0
230;air_base;1746.00;11.70;1436.00;1.77;0
230;bunker;1769.00;12.10;1481.00;4.44;0
230;bunker;1760.00;12.18;1420.00;2.27;0
230;bunker;1761.00;11.57;1392.00;3.84;0
230;bunker;1756.00;10.40;1411.00;0.22;0
230;bunker;1748.00;11.70;1459.00;2.88;0
230;bunker;1751.00;11.90;1431.00;0.72;0
230;bunker;1764.00;11.55;1443.00;2.28;0
230;anti_air_building;1742.00;11.60;1439.00;4.94;0
230;anti_air_building;1765.00;11.95;1430.00;1.33;0
230;anti_air_building;1769.00;11.20;1441.00;5.45;0
230;synthetic_refinery;1748.00;11.43;1399.00;5.55;0
230;fuel_silo;1758.00;12.15;1423.00;3.39;0
230;radar_station;1734.00;12.88;1396.00;5.59;0
230;rocket_site;1774.00;12.15;1407.00;1.33;0
230;nuclear_reactor;1779.00;11.45;1437.00;5.46;0
231;arms_factory;1887.00;11.40;1491.00;0.65;0
231;arms_factory;1844.00;10.85;1500.00;4.78;0
231;arms_factory;1800.00;11.38;1498.00;4.88;0
231;arms_factory;1802.00;11.50;1489.00;2.72;0
231;arms_factory;1847.00;10.60;1485.00;5.38;0
231;arms_factory;1812.00;11.10;1478.00;1.77;0
231;industrial_complex;1844.00;10.75;1488.00;3.32;0
231;industrial_complex;1874.00;10.80;1473.00;1.17;0
231;industrial_complex;1883.00;11.35;1483.00;2.38;0
231;industrial_complex;1852.00;11.25;1523.00;5.39;0
231;industrial_complex;1848.00;10.70;1516.00;1.77;0
231;industrial_complex;1839.00;10.95;1525.00;4.44;0
231;air_base;1800.00;11.32;1503.00;2.27;0
231;bunker;1816.00;10.85;1510.00;3.84;0
231;bunker;1804.00;11.60;1490.00;0.22;0
231;bunker;1820.00;10.95;1486.00;2.88;0
231;bunker;1883.00;11.85;1515.00;0.72;0
231;bunker;1864.00;10.90;1474.00;2.28;0
231;bunker;1879.00;11.40;1500.00;4.94;0
231;bunker;1842.00;10.80;1503.00;1.33;0
231;bunker;1838.00;10.70;1516.00;5.45;0
231;bunker;1802.00;11.40;1511.00;5.55;0
231;bunker;1865.00;10.95;1488.00;3.39;0
231;anti_air_building;1848.00;10.68;1471.00;1.23;0
231;anti_air_building;1886.00;11.93;1519.00;1.33;0
231;anti_air_building;1834.00;10.95;1525.00;5.46;0
231;synthetic_refinery;1856.00;10.80;1509.00;1.84;0
231;fuel_silo;1811.00;10.95;1515.00;4.51;0
231;radar_station;1784.00;11.93;1482.00;5.89;0
231;rocket_site;1815.00;10.73;1504.00;3.90;0
231;nuclear_reactor;1877.00;11.70;1512.00;5.11;0
232;arms_factory;1931.00;11.55;1478.00;4.88;0
232;arms_factory;1947.00;11.60;1461.00;2.72;0
232;arms_factory;1918.00;11.32;1490.00;5.38;0
232;arms_factory;1932.00;11.70;1443.00;1.77;0
232;arms_factory;1929.00;11.70;1436.00;3.32;0
232;arms_factory;1891.00;12.10;1453.00;1.17;0
232;industrial_complex;1930.00;11.70;1503.00;2.38;0
232;industrial_complex;1902.00;11.88;1434.00;5.39;0
232;industrial_complex;1938.00;11.10;1425.00;1.77;0
232;industrial_complex;1921.00;11.40;1460.00;4.44;0
232;industrial_complex;1918.00;11.60;1479.00;2.27;0
232;industrial_complex;1899.00;11.48;1465.00;3.84;0
232;air_base;1900.00;12.10;1450.00;0.22;0
232;bunker;1922.00;11.70;1447.00;2.88;0
232;bunker;1909.00;11.30;1494.00;0.72;0
232;bunker;1939.00;11.10;1428.00;2.28;0
232;bunker;1935.00;11.70;1484.00;4.94;0
232;bunker;1928.00;11.55;1462.00;1.33;0
232;bunker;1941.00;11.12;1432.00;5.45;0
232;bunker;1916.00;11.30;1488.00;5.55;0
232;bunker;1948.00;11.25;1471.00;3.39;0
232;bunker;1910.00;12.32;1428.00;1.23;0
232;bunker;1908.00;12.15;1431.00;1.33;0
232;bunker;1881.00;11.45;1461.00;5.46;0
232;bunker;1936.00;11.00;1423.00;1.84;0
232;anti_air_building;1898.00;12.15;1446.00;4.51;0
232;anti_air_building;1904.00;11.70;1418.00;6.06;0
232;anti_air_building;1920.00;11.38;1493.00;3.90;0
232;synthetic_refinery;1930.00;11.60;1480.00;5.11;0
232;fuel_silo;1925.00;11.32;1412.00;2.95;0
232;radar_station;1900.00;10.78;1408.00;4.37;0
232;rocket_site;1916.00;11.70;1453.00;0.89;0
232;nuclear_reactor;1931.00;11.32;1473.00;5.01;0
233;arms_factory;1386.00;10.18;1478.00;5.38;0
233;arms_factory;1420.00;10.32;1503.00;1.77;0
233;arms_factory;1415.00;10.57;1494.00;3.32;0
233;arms_factory;1392.00;10.82;1461.00;1.17;0
233;arms_factory;1412.00;10.25;1492.00;2.38;0
233;arms_factory;1484.00;10.95;1466.00;5.39;0
233;industrial_complex;1412.00;10.55;1483.00;1.77;0
233;industrial_complex;1447.00;10.00;1504.00;4.44;0
233;industrial_complex;1412.00;10.50;1480.00;2.27;0
233;industrial_complex;1421.00;10.80;1470.00;3.84;0
233;industrial_complex;1414.00;10.70;1477.00;0.22;0
233;industrial_complex;1426.00;10.73;1467.00;2.88;0
233;air_base;1450.00;10.23;1496.00;0.72;0
233;naval_base;1450.00;9.98;1503.00;-3.14;5530
233;naval_base;1419.00;10.12;1504.00;-4.05;5530
233;naval_base;1451.00;9.98;1502.00;-2.75;5530
233;bunker;1470.00;10.62;1467.00;5.45;0
233;bunker;1429.00;10.78;1464.00;5.55;0
233;bunker;1406.00;10.90;1474.00;3.39;0
233;bunker;1419.00;10.45;1491.00;1.23;0
233;bunker;1438.00;11.20;1470.00;1.33;0
233;bunker;1472.00;10.15;1487.00;5.46;0
233;bunker;1438.00;10.15;1498.00;1.84;0
233;bunker;1475.00;10.85;1462.00;4.51;0
233;bunker;1407.00;10.75;1455.00;6.06;0
233;coastal_bunker;1451.00;9.88;1503.00;-2.75;0
233;coastal_bunker;1429.00;9.85;1510.00;-3.14;0
233;coastal_bunker;1406.00;9.85;1505.00;-2.94;0
233;dockyard;1413.00;10.28;1502.00;-2.94;0
233;anti_air_building;1424.00;10.68;1485.00;0.89;0
233;anti_air_building;1434.00;10.05;1500.00;5.01;0
233;anti_air_building;1411.00;10.50;1482.00;1.39;0
233;synthetic_refinery;1450.00;10.25;1497.00;4.42;0
233;fuel_silo;1431.00;10.15;1487.00;5.62;0
233;radar_station;1399.00;11.75;1443.00;2.43;0
233;rocket_site;1465.00;10.60;1498.00;5.02;0
233;nuclear_reactor;1473.00;10.12;1487.00;1.40;0
234;arms_factory;1483.00;10.73;1452.00;3.32;0
234;arms_factory;1516.00;11.23;1450.00;1.17;0
234;arms_factory;1518.00;11.15;1442.00;2.38;0
234;arms_factory;1477.00;10.30;1434.00;5.39;0
234;arms_factory;1537.00;12.18;1441.00;1.77;0
234;arms_factory;1473.00;10.00;1423.00;4.44;0
234;industrial_complex;1457.00;10.55;1440.00;2.27;0
234;industrial_complex;1480.00;10.40;1439.00;3.84;0
234;industrial_complex;1513.00;9.85;1419.00;0.22;0
234;industrial_complex;1518.00;10.23;1427.00;2.88;0
234;industrial_complex;1505.00;10.68;1436.00;0.72;0
234;industrial_complex;1504.00;11.15;1450.00;2.28;0
234;air_base;1494.00;10.00;1423.00;4.94;0
234;naval_base;1506.00;9.50;1413.00;0.32;4817
234;naval_base;1515.00;9.70;1408.00;-0.71;4817
234;naval_base;1471.00;9.85;1415.00;0.51;4817
234;bunker;1477.00;10.20;1422.00;3.39;0
234;bunker;1521.00;10.03;1420.00;1.23;0
234;bunker;1552.00;13.38;1452.00;1.33;0
234;bunker;1530.00;10.20;1431.00;5.46;0
234;bunker;1475.00;10.80;1447.00;1.84;0
234;bunker;1485.00;10.15;1425.00;4.51;0
234;bunker;1453.00;10.23;1447.00;6.06;0
234;bunker;1539.00;10.60;1425.00;3.90;0
234;bunker;1519.00;11.25;1449.00;5.11;0
234;bunker;1504.00;10.10;1430.00;2.95;0
234;coastal_bunker;1515.00;9.70;1408.00;-0.71;0
234;coastal_bunker;1508.00;9.50;1407.00;0.32;0
234;coastal_bunker;1485.00;9.98;1419.00;0.51;0
234;dockyard;1513.00;9.50;1407.00;-0.71;0
234;anti_air_building;1517.00;10.15;1426.00;4.42;0
234;anti_air_building;1464.00;10.82;1443.00;5.62;0
234;anti_air_building;1555.00;12.28;1447.00;3.46;0
234;synthetic_refinery;1499.00;10.00;1422.00;5.02;0
234;fuel_silo;1532.00;10.15;1429.00;1.40;0
234;radar_station;1471.00;9.85;1415.00;3.15;0
234;rocket_site;1506.00;11.45;1452.00;1.91;0
234;nuclear_reactor;1485.00;10.05;1426.00;2.01;0
235;arms_factory;1403.00;10.25;1347.00;2.38;0
235;arms_factory;1370.00;10.00;1335.00;5.39;0
235;arms_factory;1347.00;10.62;1386.00;1.77;0
235;arms_factory;1357.00;10.20;1358.00;4.44;0
235;arms_factory;1376.00;10.30;1361.00;2.27;0
235;arms_factory;1389.00;10.30;1419.00;3.84;0
235;industrial_complex;1373.00;10.55;1410.00;0.22;0
235;industrial_complex;1391.00;10.35;1382.00;2.88;0
235;industrial_complex;1325.00;10.53;1383.00;0.72;0
235;industrial_complex;1391.00;9.85;1318.00;2.28;0
235;industrial_complex;1327.00;10.80;1391.00;4.94;0
235;industrial_complex;1365.00;10.30;1393.00;1.33;0
235;air_base;1350.00;10.00;1356.00;5.45;0
235;naval_base;1320.00;9.57;1375.00;-0.95;4546
235;naval_base;1315.00;9.53;1425.00;-1.83;5124
235;naval_base;1398.00;10.00;1322.00;0.90;4546
235;naval_base;1365.00;9.50;1339.00;-1.29;4546
235;naval_base;1420.00;9.50;1362.00;1.11;4817
235;naval_base;1411.00;9.90;1354.00;0.85;4546
235;naval_base;1344.00;9.50;1353.00;-0.40;4546
235;naval_base;1314.00;9.57;1379.00;-0.83;4546
235;naval_base;1371.00;9.50;1323.00;-0.95;4546
235;bunker;1345.00;10.70;1387.00;5.11;0
235;bunker;1394.00;10.82;1412.00;2.95;0
235;bunker;1368.00;10.40;1375.00;4.51;0
235;bunker;1345.00;11.00;1406.00;0.89;0
235;bunker;1326.00;10.80;1398.00;5.01;0
235;bunker;1341.00;10.55;1416.00;1.39;0
235;bunker;1401.00;10.20;1379.00;4.42;0
235;bunker;1387.00;9.90;1319.00;5.62;0
235;bunker;1393.00;10.50;1347.00;3.46;0
235;bunker;1361.00;10.10;1357.00;5.02;0
235;bunker;1358.00;10.20;1388.00;1.40;0
235;bunker;1409.00;10.05;1356.00;4.07;0
235;bunker;1351.00;10.28;1360.00;1.91;0
235;bunker;1377.00;10.70;1404.00;2.01;0
235;bunker;1382.00;10.50;1335.00;6.13;0
235;bunker;1367.00;10.10;1350.00;3.97;0
235;bunker;1383.00;10.30;1350.00;5.18;0
235;bunker;1331.00;10.30;1374.00;1.91;0
235;coastal_bunker;1312.00;9.80;1420.00;-1.83;0
235;coastal_bunker;1356.00;9.57;1349.00;-1.29;0
235;coastal_bunker;1423.00;9.57;1363.00;1.11;0
235;coastal_bunker;1368.00;9.50;1325.00;-0.95;0
235;coastal_bunker;1403.00;9.57;1319.00;0.90;0
235;coastal_bunker;1410.00;9.90;1352.00;0.85;0
235;coastal_bunker;1306.00;9.80;1400.00;-2.10;0
235;coastal_bunker;1318.00;9.50;1376.00;-0.95;0
235;coastal_bunker;1331.00;9.50;1360.00;-0.40;0
235;dockyard;1319.00;9.57;1429.00;-1.83;0
235;anti_air_building;1324.00;10.03;1429.00;0.87;0
235;anti_air_building;1319.00;10.12;1389.00;2.07;0
235;anti_air_building;1374.00;10.12;1356.00;6.20;0
235;synthetic_refinery;1383.00;10.23;1353.00;2.58;0
235;fuel_silo;1347.00;10.68;1415.00;4.14;0
235;radar_station;1328.00;9.50;1359.00;5.81;0
235;rocket_site;1321.00;9.90;1375.00;4.64;0
235;nuclear_reactor;1387.00;10.35;1327.00;5.85;0
236;arms_factory;1433.00;10.70;1418.00;1.77;0
236;arms_factory;1434.00;10.40;1432.00;4.44;0
236;arms_factory;1454.00;10.40;1430.00;2.27;0
236;arms_factory;1408.00;10.50;1402.00;3.84;0
236;arms_factory;1395.00;11.38;1440.00;0.22;0
236;arms_factory;1454.00;10.10;1400.00;2.88;0
236;industrial_complex;1468.00;10.25;1398.00;0.72;0
236;industrial_complex;1445.00;10.20;1436.00;2.28;0
236;industrial_complex;1409.00;10.23;1408.00;4.94;0
236;industrial_complex;1422.00;11.15;1406.00;1.33;0
236;industrial_complex;1459.00;10.30;1405.00;5.45;0
236;industrial_complex;1453.00;10.23;1404.00;5.55;0
236;air_base;1445.00;10.00;1382.00;3.39;0
236;naval_base;1430.00;9.65;1373.00;0.42;4817
236;naval_base;1470.00;9.57;1397.00;1.08;4817
236;naval_base;1468.00;9.85;1386.00;0.88;4817
236;bunker;1460.00;10.05;1409.00;1.84;0
236;bunker;1444.00;10.40;1400.00;4.51;0
236;bunker;1408.00;11.10;1416.00;6.06;0
236;bunker;1434.00;10.68;1436.00;3.90;0
236;bunker;1453.00;10.00;1397.00;5.11;0
236;bunker;1435.00;10.90;1454.00;2.95;0
236;bunker;1405.00;11.75;1432.00;4.51;0
236;bunker;1410.00;10.80;1427.00;0.89;0
236;bunker;1422.00;10.00;1378.00;5.01;0
236;coastal_bunker;1427.00;9.50;1370.00;0.42;0
236;coastal_bunker;1468.00;9.85;1386.00;0.88;0
236;coastal_bunker;1469.00;10.10;1395.00;1.08;0
236;dockyard;1473.00;9.75;1412.00;1.08;0
236;anti_air_building;1410.00;11.20;1434.00;5.02;0
236;anti_air_building;1442.00;11.00;1407.00;1.40;0
236;anti_air_building;1423.00;10.00;1377.00;4.07;0
236;synthetic_refinery;1449.00;10.25;1420.00;1.91;0
236;fuel_silo;1410.00;10.30;1389.00;2.01;0
236;radar_station;1409.00;10.12;1378.00;5.32;0
236;rocket_site;1443.00;10.85;1412.00;3.97;0
236;nuclear_reactor;1439.00;11.30;1411.00;5.18;0
237;arms_factory;1387.00;10.50;1427.00;2.27;0
237;arms_factory;1317.00;10.00;1469.00;3.84;0
237;arms_factory;1388.00;10.50;1496.00;0.22;0
237;arms_factory;1333.00;10.30;1465.00;2.88;0
237;arms_factory;1330.00;10.20;1451.00;0.72;0
237;arms_factory;1362.00;10.80;1460.00;2.28;0
237;industrial_complex;1383.00;10.50;1428.00;4.94;0
237;industrial_complex;1364.00;10.30;1487.00;1.33;0
237;industrial_complex;1382.00;10.25;1497.00;5.45;0
237;industrial_complex;1329.00;10.05;1477.00;5.55;0
237;industrial_complex;1327.00;10.25;1452.00;3.39;0
237;industrial_complex;1386.00;10.80;1460.00;1.23;0
237;air_base;1337.00;10.10;1441.00;1.33;0
237;naval_base;1324.00;9.98;1477.00;-1.98;5124
237;naval_base;1363.00;9.90;1508.00;-3.14;5124
237;naval_base;1319.00;9.50;1481.00;-1.67;5124
237;naval_base;1314.00;9.50;1444.00;-1.42;5124
237;bunker;1335.00;10.10;1470.00;3.90;0
237;bunker;1377.00;10.25;1466.00;5.11;0
237;bunker;1322.00;10.25;1469.00;2.95;0
237;bunker;1346.00;10.50;1431.00;4.51;0
237;bunker;1372.00;10.18;1425.00;0.89;0
237;bunker;1320.00;10.00;1445.00;5.01;0
237;bunker;1374.00;10.25;1487.00;1.39;0
237;bunker;1332.00;10.00;1495.00;4.42;0
237;bunker;1354.00;10.00;1478.00;5.62;0
237;coastal_bunker;1388.00;10.03;1499.00;-3.14;0
237;coastal_bunker;1314.00;9.50;1475.00;-1.98;0
237;coastal_bunker;1330.00;9.57;1497.00;-1.67;0
237;coastal_bunker;1310.00;9.53;1450.00;-1.42;0
237;dockyard;1360.00;9.88;1507.00;-3.14;0
237;anti_air_building;1383.00;10.30;1496.00;2.01;0
237;anti_air_building;1359.00;10.12;1446.00;6.13;0
237;anti_air_building;1345.00;10.18;1488.00;3.97;0
237;synthetic_refinery;1337.00;10.30;1468.00;5.18;0
237;fuel_silo;1363.00;10.05;1476.00;1.91;0
237;radar_station;1320.00;9.50;1435.00;2.69;0
237;rocket_site;1381.00;10.62;1431.00;0.96;0
237;nuclear_reactor;1347.00;10.12;1448.00;3.63;0
238;arms_factory;1567.00;10.45;1668.00;0.22;0
238;arms_factory;1587.00;11.15;1726.00;2.88;0
238;arms_factory;1577.00;10.65;1697.00;0.72;0
238;arms_factory;1576.00;11.10;1723.00;2.28;0
238;arms_factory;1592.00;11.00;1693.00;4.94;0
238;arms_factory;1591.00;10.75;1650.00;1.33;0
238;industrial_complex;1585.00;10.95;1689.00;5.45;0
238;industrial_complex;1608.00;10.68;1645.00;5.55;0
238;industrial_complex;1606.00;11.05;1702.00;3.39;0
238;industrial_complex;1599.00;10.70;1642.00;1.23;0
238;industrial_complex;1621.00;11.35;1697.00;1.33;0
238;industrial_complex;1593.00;11.05;1659.00;5.46;0
238;air_base;1614.00;11.50;1693.00;1.84;0
238;naval_base;1540.00;9.53;1661.00;-0.93;6171
238;naval_base;1533.00;9.57;1695.00;-1.64;6171
238;naval_base;1532.00;9.50;1669.00;-1.57;6171
238;naval_base;1567.00;9.50;1638.00;-0.24;6171
238;naval_base;1584.00;9.57;1636.00;-0.63;6171
238;bunker;1568.00;10.40;1697.00;4.51;0
238;bunker;1592.00;10.90;1669.00;0.89;0
238;bunker;1569.00;10.15;1652.00;5.01;0
238;bunker;1587.00;10.88;1671.00;1.39;0
238;bunker;1615.00;11.35;1683.00;4.42;0
238;bunker;1559.00;10.50;1669.00;5.62;0
238;bunker;1544.00;10.23;1686.00;3.46;0
238;bunker;1608.00;10.90;1649.00;5.02;0
238;bunker;1581.00;10.95;1685.00;1.40;0
238;bunker;1552.00;10.65;1689.00;4.07;0
238;bunker;1596.00;11.10;1731.00;1.91;0
238;bunker;1581.00;11.00;1676.00;2.01;0
238;coastal_bunker;1543.00;9.50;1659.00;-0.93;0
238;coastal_bunker;1566.00;9.50;1643.00;-0.24;0
238;coastal_bunker;1533.00;9.50;1668.00;-1.57;0
238;coastal_bunker;1533.00;9.82;1700.00;-1.64;0
238;coastal_bunker;1582.00;9.50;1635.00;-0.63;0
238;dockyard;1540.00;9.53;1661.00;-0.93;0
238;anti_air_building;1581.00;10.40;1649.00;3.63;0
238;anti_air_building;1618.00;11.45;1689.00;0.36;0
238;anti_air_building;1564.00;10.30;1664.00;3.02;0
238;synthetic_refinery;1612.00;11.30;1684.00;5.69;0
238;fuel_silo;1551.00;10.30;1660.00;2.07;0
238;radar_station;1545.00;9.50;1653.00;3.68;0
238;rocket_site;1595.00;10.80;1674.00;1.47;0
238;nuclear_reactor;1573.00;10.93;1690.00;4.13;0
239;arms_factory;1660.00;11.53;1527.00;0.72;0
239;arms_factory;1708.00;11.95;1530.00;2.28;0
239;arms_factory;1666.00;11.85;1557.00;4.94;0
239;arms_factory;1715.00;12.32;1527.00;1.33;0
239;arms_factory;1663.00;12.03;1519.00;5.45;0
239;arms_factory;1654.00;11.90;1541.00;5.55;0
239;industrial_complex;1685.00;12.28;1529.00;3.39;0
239;industrial_complex;1665.00;11.90;1528.00;1.23;0
239;industrial_complex;1693.00;11.95;1537.00;1.33;0
239;industrial_complex;1665.00;12.00;1568.00;5.46;0
239;industrial_complex;1663.00;11.85;1550.00;1.84;0
239;industrial_complex;1700.00;15.93;1521.00;4.51;0
239;air_base;1656.00;11.85;1551.00;6.06;0
239;bunker;1715.00;11.88;1546.00;3.90;0
239;bunker;1683.00;12.25;1527.00;5.11;0
239;bunker;1703.00;14.90;1521.00;2.95;0
