83;synthetic_refinery;871.00;10.15;1517.00;4.64;0
83;fuel_silo;879.00;10.73;1492.00;2.48;0
83;radar_station;803.00;10.75;1521.00;4.99;0
83;rocket_site;850.00;10.70;1505.00;0.43;0
83;nuclear_reactor;811.00;10.40;1552.00;4.55;0
84;arms_factory;337.00;10.95;1357.00;2.25;0
84;arms_factory;387.00;11.00;1348.00;3.46;0
84;arms_factory;423.00;11.25;1339.00;1.30;0
84;arms_factory;324.00;10.00;1389.00;2.86;0
84;arms_factory;390.00;10.50;1323.00;5.52;0
84;arms_factory;335.00;10.15;1370.00;1.90;0
84;industrial_complex;416.00;11.10;1352.00;6.03;0
84;industrial_complex;373.00;10.62;1346.00;1.31;0
84;industrial_complex;349.00;10.65;1339.00;3.97;0
84;industrial_complex;327.00;10.40;1385.00;1.81;0
84;industrial_complex;365.00;10.30;1317.00;4.47;0
84;industrial_complex;377.00;11.10;1374.00;6.03;0
84;air_base;422.00;11.10;1350.00;2.41;0
84;naval_base;332.00;9.57;1339.00;-1.06;4510
84;naval_base;352.00;9.50;1316.00;-1.17;4510
84;naval_base;320.00;9.70;1391.00;-2.68;4510
84;naval_base;355.00;9.50;1312.00;-1.11;4510
84;naval_base;318.00;9.50;1351.00;-1.19;4510
84;naval_base;341.00;9.88;1379.00;-2.26;4510
84;bunker;382.00;11.05;1357.00;2.93;0
84;bunker;430.00;11.00;1343.00;5.59;0
84;bunker;398.00;11.00;1353.00;1.97;0
84;bunker;362.00;10.50;1335.00;4.99;0
84;bunker;402.00;10.65;1314.00;6.20;0
84;bunker;382.00;10.75;1323.00;4.04;0
84;bunker;355.00;11.00;1362.00;0.42;0
84;bunker;359.00;10.95;1374.00;3.44;0
84;bunker;316.00;10.07;1362.00;4.64;0
84;bunker;342.00;10.18;1341.00;2.48;0
84;bunker;392.00;11.30;1338.00;0.32;0
84;bunker;359.00;9.85;1302.00;0.43;0
84;bunker;384.00;11.40;1376.00;4.55;0
84;bunker;357.00;10.65;1323.00;0.93;0
84;bunker;317.00;10.07;1376.00;2.49;0
84;coastal_bunker;318.00;9.50;1349.00;-1.19;0
84;coastal_bunker;357.00;9.57;1302.00;-1.11;0
84;coastal_bunker;321.00;9.50;1346.00;-1.06;0
84;coastal_bunker;337.00;9.85;1384.00;-2.68;0
84;coastal_bunker;338.00;9.50;1331.00;-1.17;0
84;coastal_bunker;342.00;9.57;1380.00;-2.26;0
84;dockyard;333.00;9.50;1337.00;-1.06;0
84;anti_air_building;338.00;10.03;1375.00;5.66;0
84;anti_air_building;385.00;11.05;1358.00;2.05;0
84;anti_air_building;313.00;9.85;1366.00;4.71;0
84;synthetic_refinery;327.00;10.18;1348.00;2.55;0
84;fuel_silo;371.00;10.78;1329.00;4.11;0
84;radar_station;362.00;9.50;1298.00;1.07;0
84;rocket_site;336.00;10.10;1380.00;3.15;0
84;nuclear_reactor;346.00;10.85;1355.00;6.18;0
85;arms_factory;459.00;10.90;1381.00;1.30;0
85;arms_factory;453.00;11.25;1401.00;2.86;0
85;arms_factory;459.00;11.40;1411.00;5.52;0
85;arms_factory;454.00;11.00;1345.00;1.90;0
85;arms_factory;458.00;11.20;1357.00;6.03;0
85;arms_factory;444.00;11.00;1390.00;1.31;0
85;industrial_complex;490.00;10.88;1392.00;3.97;0
85;industrial_complex;445.00;11.10;1374.00;1.81;0
85;industrial_complex;445.00;11.10;1355.00;4.47;0
85;industrial_complex;427.00;11.32;1376.00;6.03;0
85;industrial_complex;440.00;11.15;1340.00;2.41;0
85;industrial_complex;475.00;11.00;1319.00;0.26;0
85;air_base;426.00;11.18;1392.00;0.36;0
85;bunker;475.00;11.15;1398.00;4.48;0
85;bunker;457.00;11.12;1360.00;0.86;0
85;bunker;486.00;11.45;1403.00;3.52;0
85;bunker;490.00;10.57;1333.00;0.26;0
85;bunker;441.00;11.70;1404.00;2.93;0
85;bunker;473.00;10.50;1360.00;5.59;0
85;bunker;490.00;11.45;1320.00;1.97;0
85;bunker;396.00;10.98;1381.00;4.99;0
85;bunker;445.00;11.18;1359.00;6.20;0
85;bunker;482.00;10.30;1369.00;4.04;0
85;bunker;445.00;11.10;1347.00;0.42;0
85;bunker;476.00;12.03;1416.00;3.44;0
85;bunker;466.00;12.70;1434.00;4.64;0
85;bunker;434.00;11.23;1375.00;2.48;0
85;anti_air_building;472.00;10.62;1365.00;0.32;0
85;anti_air_building;454.00;11.40;1409.00;0.43;0
85;anti_air_building;468.00;11.88;1421.00;4.55;0
85;synthetic_refinery;502.00;11.80;1326.00;0.93;0
85;fuel_silo;447.00;11.10;1367.00;2.49;0
85;radar_station;466.00;10.65;1309.00;0.11;0
85;rocket_site;497.00;12.18;1402.00;2.99;0
85;nuclear_reactor;489.00;10.30;1357.00;4.20;0
86;arms_factory;359.00;10.85;1479.00;5.52;0
86;arms_factory;449.00;12.10;1437.00;1.90;0
86;arms_factory;354.00;10.45;1383.00;6.03;0
86;arms_factory;354.00;10.30;1421.00;1.31;0
86;arms_factory;341.00;10.00;1471.00;3.97;0
86;arms_factory;359.00;10.38;1400.00;1.81;0
86;industrial_complex;427.00;11.18;1464.00;4.47;0
86;industrial_complex;365.00;10.53;1422.00;6.03;0
86;industrial_complex;387.00;11.25;1440.00;2.41;0
86;industrial_complex;409.00;11.10;1407.00;0.26;0
86;industrial_complex;443.00;11.85;1435.00;0.36;0
86;industrial_complex;357.00;10.60;1381.00;4.48;0
86;air_base;420.00;11.70;1448.00;0.86;0
86;naval_base;342.00;9.50;1427.00;-1.85;4510
86;naval_base;355.00;9.50;1441.00;-1.19;4510
86;naval_base;348.00;9.50;1405.00;-1.57;4510
86;naval_base;346.00;9.90;1392.00;-1.95;4510
86;naval_base;340.00;9.50;1478.00;-2.55;5320
86;naval_base;348.00;10.10;1483.00;-2.09;5320
86;bunker;407.00;11.70;1455.00;6.20;0
86;bunker;426.00;11.20;1436.00;4.04;0
86;bunker;377.00;11.30;1465.00;0.42;0
86;bunker;378.00;11.10;1396.00;3.44;0
86;bunker;428.00;11.38;1457.00;4.64;0
86;bunker;360.00;10.07;1435.00;2.48;0
86;bunker;394.00;11.10;1414.00;0.32;0
86;bunker;364.00;10.40;1465.00;0.43;0
86;bunker;359.00;10.50;1386.00;4.55;0
86;bunker;378.00;10.70;1404.00;0.93;0
86;bunker;362.00;10.75;1398.00;2.49;0
86;bunker;409.00;11.07;1434.00;5.15;0
86;bunker;383.00;10.75;1416.00;2.99;0
86;bunker;364.00;10.30;1451.00;4.20;0
86;bunker;431.00;12.05;1415.00;0.94;0
86;bunker;437.00;11.85;1422.00;3.60;0
86;bunker;342.00;10.00;1471.00;6.26;0
86;bunker;375.00;10.25;1429.00;4.10;0
86;bunker;410.00;11.25;1402.00;5.66;0
86;bunker;411.00;11.28;1473.00;2.05;0
86;coastal_bunker;336.00;9.85;1474.00;-2.55;0
86;coastal_bunker;342.00;9.50;1384.00;-1.95;0
86;coastal_bunker;344.00;9.95;1480.00;-2.09;0
86;coastal_bunker;351.00;9.50;1399.00;-1.57;0
86;coastal_bunker;348.00;9.50;1445.00;-1.19;0
86;coastal_bunker;355.00;10.00;1434.00;-1.85;0
86;dockyard;344.00;9.50;1461.00;-0.90;0
86;anti_air_building;381.00;11.30;1470.00;5.22;0
86;anti_air_building;404.00;11.12;1410.00;3.06;0
86;anti_air_building;438.00;11.38;1449.00;3.16;0
86;synthetic_refinery;357.00;10.38;1411.00;1.00;0
86;fuel_silo;424.00;11.45;1450.00;3.67;0
86;radar_station;349.00;10.40;1378.00;1.30;0
86;rocket_site;413.00;11.10;1434.00;1.61;0
86;nuclear_reactor;355.00;10.05;1472.00;5.73;0
87;arms_factory;577.00;10.30;1357.00;6.03;0
87;arms_factory;573.00;10.30;1323.00;1.31;0
87;arms_factory;558.00;10.05;1337.00;3.97;0
87;arms_factory;561.00;10.65;1308.00;1.81;0
87;arms_factory;515.00;11.28;1386.00;4.47;0
87;arms_factory;527.00;11.93;1392.00;6.03;0
87;industrial_complex;578.00;10.85;1362.00;2.41;0
87;industrial_complex;522.00;10.15;1363.00;0.26;0
87;industrial_complex;556.00;10.35;1343.00;0.36;0
87;industrial_complex;525.00;10.90;1337.00;4.48;0
87;industrial_complex;556.00;10.40;1321.00;0.86;0
87;industrial_complex;537.00;11.53;1397.00;3.52;0
87;air_base;542.00;11.75;1306.00;0.26;0
87;bunker;513.00;10.45;1368.00;2.93;0
87;bunker;543.00;10.75;1374.00;5.59;0
87;bunker;517.00;10.35;1355.00;1.97;0
87;bunker;547.00;10.73;1317.00;4.99;0
87;bunker;542.00;11.75;1306.00;6.20;0
87;bunker;562.00;10.35;1324.00;4.04;0
87;bunker;511.00;11.73;1396.00;0.42;0
87;bunker;545.00;11.50;1401.00;3.44;0
87;bunker;528.00;10.90;1339.00;4.64;0
87;bunker;576.00;10.50;1335.00;2.48;0
87;bunker;572.00;10.70;1361.00;0.32;0
87;bunker;529.00;11.90;1318.00;0.43;0
87;bunker;536.00;10.40;1374.00;4.55;0
87;bunker;556.00;11.30;1381.00;0.93;0
87;bunker;561.00;10.12;1356.00;2.49;0
87;anti_air_building;510.00;10.55;1369.00;5.15;0
87;anti_air_building;503.00;10.28;1365.00;2.99;0
87;anti_air_building;523.00;10.60;1341.00;4.20;0
87;synthetic_refinery;578.00;10.15;1324.00;0.94;0
87;fuel_silo;555.00;10.12;1339.00;3.60;0
87;radar_station;541.00;13.32;1293.00;0.42;0
87;rocket_site;507.00;11.03;1388.00;4.10;0
87;nuclear_reactor;501.00;10.03;1372.00;5.66;0
88;arms_factory;648.00;11.40;1397.00;3.97;0
88;arms_factory;558.00;11.60;1423.00;1.81;0
88;arms_factory;570.00;11.35;1406.00;4.47;0
88;arms_factory;553.00;11.75;1397.00;6.03;0
88;arms_factory;578.00;10.93;1437.00;2.41;0
88;arms_factory;623.00;10.30;1425.00;0.26;0
88;industrial_complex;616.00;10.30;1381.00;0.36;0
88;industrial_complex;628.00;10.35;1370.00;4.48;0
88;industrial_complex;643.00;12.48;1362.00;0.86;0
88;industrial_complex;563.00;11.70;1409.00;3.52;0
88;industrial_complex;651.00;11.55;1386.00;0.26;0
88;industrial_complex;618.00;10.28;1435.00;2.93;0
88;air_base;659.00;10.50;1421.00;5.59;0
88;bunker;667.00;11.38;1405.00;1.97;0
88;bunker;594.00;10.50;1376.00;4.99;0
88;bunker;584.00;11.10;1397.00;6.20;0
88;bunker;652.00;11.60;1386.00;4.04;0
88;bunker;611.00;10.70;1406.00;0.42;0
88;bunker;584.00;10.88;1425.00;3.44;0
88;bunker;613.00;11.00;1423.00;4.64;0
88;bunker;615.00;10.25;1368.00;2.48;0
88;bunker;586.00;10.40;1442.00;0.32;0
88;bunker;552.00;11.60;1393.00;0.43;0
88;bunker;602.00;10.80;1395.00;4.55;0
88;bunker;613.00;10.30;1436.00;0.93;0
88;bunker;631.00;11.10;1417.00;2.49;0
88;bunker;585.00;11.12;1388.00;5.15;0
88;bunker;642.00;12.30;1364.00;2.99;0
88;anti_air_building;648.00;11.00;1420.00;4.20;0
88;anti_air_building;615.00;11.00;1418.00;0.94;0
88;anti_air_building;614.00;10.70;1398.00;3.60;0
88;synthetic_refinery;604.00;10.90;1429.00;6.26;0
88;fuel_silo;562.00;11.70;1427.00;4.10;0
88;radar_station;590.00;10.18;1356.00;5.94;0
88;rocket_site;633.00;11.25;1352.00;2.05;0
88;nuclear_reactor;575.00;11.00;1442.00;4.71;0
89;arms_factory;621.00;11.70;1513.00;4.47;0
89;arms_factory;673.00;10.98;1555.00;6.03;0
89;arms_factory;680.00;10.90;1516.00;2.41;0
89;arms_factory;653.00;11.15;1535.00;0.26;0
89;arms_factory;681.00;11.60;1501.00;0.36;0
89;arms_factory;629.00;11.23;1530.00;4.48;0
89;industrial_complex;684.00;11.38;1503.00;0.86;0
89;industrial_complex;708.00;11.10;1513.00;3.52;0
89;industrial_complex;655.00;11.50;1505.00;0.26;0
89;industrial_complex;615.00;11.90;1508.00;2.93;0
89;industrial_complex;654.00;10.88;1554.00;5.59;0
89;industrial_complex;666.00;10.73;1529.00;1.97;0
89;air_base;635.00;11.20;1532.00;4.99;0
89;bunker;690.00;10.70;1514.00;6.20;0
89;bunker;628.00;11.38;1505.00;4.04;0
89;bunker;607.00;12.00;1525.00;0.42;0
89;bunker;604.00;11.75;1521.00;3.44;0
89;bunker;619.00;11.40;1536.00;4.64;0
89;bunker;666.00;10.70;1541.00;2.48;0
89;bunker;661.00;10.73;1559.00;0.32;0
89;bunker;654.00;11.28;1520.00;0.43;0
89;bunker;712.00;11.50;1522.00;4.55;0
89;bunker;690.00;11.70;1498.00;0.93;0
89;bunker;652.00;11.20;1520.00;2.49;0
89;bunker;635.00;11.03;1524.00;5.15;0
89;bunker;670.00;11.70;1509.00;2.99;0
89;bunker;647.00;11.32;1527.00;4.20;0
89;anti_air_building;635.00;11.10;1527.00;0.94;0
89;anti_air_building;670.00;11.80;1507.00;3.60;0
89;anti_air_building;657.00;11.30;1520.00;6.26;0
89;synthetic_refinery;652.00;10.80;1548.00;4.10;0
89;fuel_silo;617.00;11.60;1528.00;5.66;0
89;radar_station;608.00;11.53;1494.00;2.59;0
89;rocket_site;617.00;11.45;1532.00;4.71;0
89;nuclear_reactor;592.00;11.78;1519.00;2.55;0
90;arms_factory;589.00;10.70;1473.00;2.41;0
90;arms_factory;551.00;10.85;1468.00;0.26;0
90;arms_factory;565.00;11.30;1440.00;0.36;0
90;arms_factory;543.00;10.75;1504.00;4.48;0
90;arms_factory;581.00;10.50;1504.00;0.86;0
90;arms_factory;563.00;10.60;1493.00;3.52;0
90;industrial_complex;571.00;10.88;1453.00;0.26;0
90;industrial_complex;568.00;11.03;1451.00;2.93;0
90;industrial_complex;555.00;10.60;1535.00;5.59;0
90;industrial_complex;543.00;10.70;1500.00;1.97;0
90;industrial_complex;527.00;10.23;1499.00;4.99;0
90;industrial_complex;548.00;10.70;1474.00;6.20;0
90;air_base;562.00;11.10;1447.00;4.04;0
90;bunker;570.00;11.15;1521.00;0.42;0
90;bunker;578.00;10.30;1468.00;3.44;0
90;bunker;563.00;11.15;1522.00;4.64;0
90;bunker;589.00;11.65;1529.00;2.48;0
90;bunker;546.00;10.82;1519.00;0.32;0
90;bunker;536.00;11.05;1464.00;0.43;0
90;bunker;554.00;10.30;1492.00;4.55;0
90;bunker;586.00;11.12;1510.00;0.93;0
90;bunker;563.00;10.45;1486.00;2.49;0
90;bunker;546.00;11.10;1457.00;5.15;0
90;bunker;549.00;11.20;1446.00;2.99;0
90;bunker;550.00;11.00;1455.00;4.20;0
90;bunker;555.00;10.90;1509.00;0.94;0
90;anti_air_building;571.00;10.30;1480.00;3.60;0
90;anti_air_building;553.00;10.80;1461.00;6.26;0
90;anti_air_building;542.00;11.35;1443.00;4.10;0
90;synthetic_refinery;586.00;11.00;1537.00;5.66;0
90;fuel_silo;595.00;10.70;1492.00;2.05;0
90;radar_station;527.00;12.12;1431.00;0.35;0
90;rocket_site;591.00;10.15;1466.00;2.55;0
90;nuclear_reactor;557.00;12.10;1434.00;4.11;0
91;arms_factory;723.00;10.45;1548.00;0.36;0
91;arms_factory;704.00;10.75;1544.00;4.48;0
91;arms_factory;755.00;10.68;1559.00;0.86;0
91;arms_factory;676.00;10.70;1544.00;3.52;0
91;arms_factory;772.00;10.48;1525.00;0.26;0
91;arms_factory;766.00;10.50;1549.00;2.93;0
91;industrial_complex;718.00;11.85;1527.00;5.59;0
91;industrial_complex;727.00;11.80;1528.00;1.97;0
91;industrial_complex;739.00;10.95;1535.00;4.99;0
91;industrial_complex;769.00;10.30;1536.00;6.20;0
91;industrial_complex;709.00;10.70;1555.00;4.04;0
91;industrial_complex;710.00;11.30;1536.00;0.42;0
91;air_base;733.00;11.90;1518.00;3.44;0
91;bunker;746.00;10.30;1550.00;4.64;0
91;bunker;775.00;10.45;1574.00;2.48;0
91;bunker;770.00;10.70;1555.00;0.32;0
91;bunker;749.00;10.60;1539.00;0.43;0
91;bunker;732.00;10.70;1561.00;4.55;0
91;bunker;747.00;11.80;1519.00;0.93;0
91;bunker;707.00;10.30;1549.00;2.49;0
91;bunker;773.00;10.40;1535.00;5.15;0
91;bunker;708.00;11.50;1531.00;2.99;0
91;bunker;701.00;10.70;1554.00;4.20;0
91;bunker;695.00;11.05;1537.00;0.94;0
91;bunker;758.00;10.90;1531.00;3.60;0
91;bunker;753.00;11.30;1516.00;6.26;0
91;anti_air_building;692.00;10.90;1561.00;4.10;0
91;anti_air_building;716.00;11.50;1533.00;5.66;0
91;anti_air_building;751.00;11.38;1515.00;2.05;0
91;synthetic_refinery;762.00;10.30;1548.00;4.71;0
91;fuel_silo;772.00;10.53;1542.00;2.55;0
91;radar_station;681.00;11.00;1526.00;4.76;0
91;rocket_site;696.00;11.15;1533.00;0.49;0
91;nuclear_reactor;752.00;11.60;1521.00;3.15;0
92;arms_factory;810.00;10.80;1595.00;0.86;0
92;arms_factory;835.00;11.50;1626.00;3.52;0
92;arms_factory;879.00;11.45;1602.00;0.26;0
92;arms_factory;829.00;10.45;1558.00;2.93;0
92;arms_factory;897.00;11.10;1628.00;5.59;0
92;arms_factory;831.00;10.50;1582.00;1.97;0
92;industrial_complex;791.00;10.03;1562.00;4.99;0
92;industrial_complex;875.00;11.30;1610.00;6.20;0
92;industrial_complex;885.00;10.82;1645.00;4.04;0
92;industrial_complex;867.00;10.15;1550.00;0.42;0
92;industrial_complex;873.00;11.40;1578.00;3.44;0
92;industrial_complex;856.00;11.07;1626.00;4.64;0
92;air_base;872.00;10.85;1640.00;2.48;0
92;bunker;835.00;10.07;1562.00;0.32;0
92;bunker;869.00;12.20;1602.00;0.43;0
92;bunker;889.00;11.25;1608.00;4.55;0
92;bunker;860.00;10.75;1570.00;0.93;0
92;bunker;835.00;10.10;1552.00;2.49;0
92;bunker;831.00;11.20;1593.00;5.15;0
92;bunker;864.00;11.07;1643.00;2.99;0
92;bunker;867.00;10.30;1561.00;4.20;0
92;bunker;829.00;11.20;1596.00;0.94;0
92;bunker;792.00;10.12;1558.00;3.60;0
92;bunker;818.00;11.07;1626.00;6.26;0
92;bunker;848.00;10.05;1546.00;4.10;0
92;bunker;829.00;11.70;1625.00;5.66;0
92;bunker;857.00;11.50;1585.00;2.05;0
92;bunker;785.00;10.00;1582.00;4.71;0
92;bunker;838.00;11.70;1607.00;2.55;0
92;bunker;886.00;11.40;1622.00;4.11;0
92;bunker;864.00;11.40;1625.00;0.49;0
92;bunker;808.00;10.50;1560.00;3.15;0
92;bunker;884.00;10.85;1641.00;6.18;0
92;anti_air_building;887.00;11.30;1620.00;1.10;0
92;anti_air_building;863.00;11.40;1581.00;5.22;0
92;anti_air_building;814.00;10.88;1596.00;3.06;0
92;synthetic_refinery;840.00;11.75;1610.00;3.16;0
92;fuel_silo;838.00;10.00;1565.00;1.00;0
92;radar_station;790.00;10.00;1553.00;3.54;0
92;rocket_site;859.00;11.85;1602.00;0.05;0
92;nuclear_reactor;841.00;11.70;1620.00;1.61;0
93;arms_factory;728.00;10.90;1580.00;0.26;0
93;arms_factory;759.00;10.70;1673.00;2.93;0
93;arms_factory;734.00;10.50;1638.00;5.59;0
93;arms_factory;747.00;10.75;1622.00;1.97;0
93;arms_factory;755.00;11.00;1597.00;4.99;0
93;arms_factory;737.00;10.90;1582.00;6.20;0
93;industrial_complex;736.00;11.70;1598.00;4.04;0
93;industrial_complex;773.00;10.70;1643.00;0.42;0
93;industrial_complex;730.00;10.78;1669.00;3.44;0
93;industrial_complex;764.00;10.70;1644.00;4.64;0
93;industrial_complex;771.00;10.95;1690.00;2.48;0
93;industrial_complex;723.00;11.60;1603.00;0.32;0
93;air_base;750.00;10.73;1691.00;0.43;0
93;bunker;734.00;10.90;1651.00;4.55;0
93;bunker;756.00;10.70;1656.00;0.93;0
93;bunker;724.00;11.05;1618.00;2.49;0
93;bunker;774.00;11.05;1627.00;5.15;0
93;bunker;739.00;10.80;1646.00;2.99;0
93;bunker;740.00;10.53;1638.00;4.20;0
93;bunker;781.00;10.90;1690.00;0.94;0
93;bunker;777.00;11.40;1615.00;3.60;0
93;bunker;740.00;11.00;1584.00;6.26;0
93;bunker;709.00;10.15;1635.00;4.10;0
93;bunker;739.00;11.60;1600.00;5.66;0
93;bunker;792.00;11.98;1619.00;2.05;0
93;bunker;777.00;11.60;1601.00;4.71;0
93;bunker;783.00;11.10;1661.00;2.55;0
93;bunker;742.00;11.05;1617.00;4.11;0
93;bunker;709.00;10.60;1600.00;0.49;0
93;bunker;753.00;10.70;1659.00;3.15;0
93;bunker;767.00;10.82;1682.00;6.18;0
93;bunker;758.00;10.50;1585.00;1.10;0
93;bunker;758.00;10.80;1629.00;5.22;0
93;bunker;718.00;11.10;1577.00;3.06;0
93;anti_air_building;741.00;10.80;1661.00;3.16;0
93;anti_air_building;769.00;10.80;1636.00;1.00;0
93;anti_air_building;729.00;10.78;1662.00;3.67;0
93;synthetic_refinery;720.00;11.35;1597.00;0.05;0
93;fuel_silo;747.00;10.75;1624.00;1.61;0
93;radar_station;705.00;10.03;1575.00;5.72;0
93;rocket_site;734.00;11.05;1584.00;0.65;0
93;nuclear_reactor;770.00;11.20;1661.00;4.78;0
94;arms_factory;582.00;10.70;1595.00;5.59;0
94;arms_factory;579.00;10.62;1550.00;1.97;0
94;arms_factory;619.00;11.50;1564.00;4.99;0
94;arms_factory;603.00;10.68;1597.00;6.20;0
94;arms_factory;630.00;11.70;1564.00;4.04;0
94;arms_factory;687.00;11.40;1584.00;0.42;0
94;industrial_complex;680.00;10.70;1613.00;3.44;0
94;industrial_complex;698.00;11.70;1584.00;4.64;0
94;industrial_complex;686.00;11.25;1589.00;2.48;0
94;industrial_complex;594.00;10.70;1559.00;0.32;0
94;industrial_complex;689.00;11.15;1590.00;0.43;0
94;industrial_complex;642.00;10.73;1599.00;4.55;0
94;air_base;549.00;10.30;1593.00;0.93;0
94;bunker;659.00;10.28;1610.00;2.49;0
94;bunker;685.00;11.43;1580.00;5.15;0
94;bunker;647.00;10.90;1593.00;2.99;0
94;bunker;613.00;11.18;1574.00;4.20;0
94;bunker;552.00;10.65;1589.00;0.94;0
94;bunker;625.00;11.20;1586.00;3.60;0
94;bunker;602.00;10.70;1605.00;6.26;0
94;bunker;681.00;10.80;1602.00;4.10;0
94;bunker;577.00;11.45;1561.00;5.66;0
94;bunker;662.00;11.35;1567.00;2.05;0
94;bunker;591.00;10.90;1581.00;4.71;0
94;bunker;579.00;11.32;1576.00;2.55;0
94;bunker;618.00;11.55;1553.00;4.11;0
94;bunker;668.00;11.40;1582.00;0.49;0
94;bunker;649.00;11.45;1562.00;3.15;0
94;anti_air_building;622.00;11.45;1557.00;6.18;0
94;anti_air_building;609.00;11.05;1572.00;1.10;0
94;anti_air_building;694.00;10.80;1604.00;5.22;0
94;synthetic_refinery;589.00;11.10;1573.00;3.06;0
94;fuel_silo;681.00;11.60;1575.00;3.16;0
94;radar_station;575.00;10.62;1546.00;2.07;0
94;rocket_site;692.00;11.40;1575.00;3.67;0
94;nuclear_reactor;662.00;10.85;1593.00;0.05;0
95;arms_factory;719.00;10.07;1448.00;4.99;0
95;arms_factory;741.00;10.45;1435.00;6.20;0
95;arms_factory;711.00;10.90;1497.00;4.04;0
95;arms_factory;710.00;10.65;1442.00;0.42;0
95;arms_factory;671.00;11.10;1421.00;3.44;0
95;arms_factory;718.00;10.90;1493.00;4.64;0
95;industrial_complex;712.00;10.30;1436.00;2.48;0
95;industrial_complex;679.00;10.90;1417.00;0.32;0
95;industrial_complex;713.00;11.05;1489.00;0.43;0
95;industrial_complex;701.00;10.70;1419.00;4.55;0
95;industrial_complex;677.00;11.05;1413.00;0.93;0
95;industrial_complex;725.00;10.85;1483.00;2.49;0
95;air_base;712.00;11.10;1414.00;5.15;0
95;bunker;674.00;11.20;1408.00;2.99;0
95;bunker;729.00;11.50;1509.00;4.20;0
95;bunker;714.00;11.03;1503.00;0.94;0
95;bunker;722.00;10.15;1433.00;3.60;0
95;bunker;739.00;10.15;1447.00;6.26;0
95;bunker;695.00;10.70;1468.00;4.10;0
95;bunker;734.00;10.30;1470.00;5.66;0
95;bunker;715.00;10.60;1466.00;2.05;0
95;bunker;698.00;10.90;1448.00;4.71;0
95;bunker;715.00;10.45;1426.00;2.55;0
95;bunker;724.00;10.40;1430.00;4.11;0
95;bunker;695.00;10.70;1479.00;0.49;0
95;bunker;749.00;10.50;1479.00;3.15;0
95;anti_air_building;700.00;10.60;1461.00;6.18;0
95;anti_air_building;740.00;10.50;1485.00;1.10;0
95;anti_air_building;727.00;10.50;1462.00;5.22;0
95;synthetic_refinery;697.00;10.85;1431.00;3.06;0
95;fuel_silo;701.00;11.12;1494.00;3.16;0
95;radar_station;679.00;12.28;1399.00;2.07;0
95;rocket_site;736.00;10.15;1435.00;3.67;0
95;nuclear_reactor;695.00;10.90;1487.00;0.05;0
96;arms_factory;833.00;10.28;1501.00;4.04;0
96;arms_factory;760.00;10.60;1461.00;0.42;0
96;arms_factory;830.00;10.25;1503.00;3.44;0
96;arms_factory;779.00;10.80;1434.00;4.64;0
96;arms_factory;815.00;10.60;1475.00;2.48;0
96;arms_factory;782.00;10.75;1436.00;0.32;0
96;industrial_complex;758.00;10.25;1481.00;0.43;0
96;industrial_complex;786.00;10.80;1438.00;4.55;0
96;industrial_complex;796.00;10.75;1468.00;0.93;0
96;industrial_complex;782.00;10.65;1493.00;2.49;0
96;industrial_complex;789.00;10.70;1471.00;5.15;0
96;industrial_complex;799.00;10.40;1494.00;2.99;0
96;air_base;805.00;10.78;1447.00;4.20;0
96;bunker;790.00;10.55;1496.00;0.94;0
96;bunker;794.00;10.80;1448.00;3.60;0
96;bunker;831.00;10.18;1500.00;6.26;0
96;bunker;809.00;10.55;1481.00;4.10;0
96;bunker;795.00;10.65;1519.00;5.66;0
96;bunker;789.00;10.90;1450.00;2.05;0
96;bunker;789.00;10.88;1444.00;4.71;0
96;bunker;780.00;10.62;1502.00;2.55;0
96;bunker;762.00;10.73;1506.00;4.11;0
96;bunker;777.00;10.80;1485.00;0.49;0
96;bunker;754.00;10.05;1480.00;3.15;0
96;bunker;801.00;10.70;1465.00;6.18;0
96;bunker;767.00;10.78;1451.00;1.10;0
96;bunker;805.00;10.70;1477.00;5.22;0
96;bunker;776.00;10.82;1427.00;3.06;0
96;bunker;814.00;10.57;1508.00;3.16;0
96;anti_air_building;773.00;10.75;1439.00;1.00;0
96;anti_air_building;809.00;10.50;1476.00;3.67;0
96;anti_air_building;763.00;10.35;1441.00;0.05;0
96;synthetic_refinery;803.00;10.65;1479.00;1.61;0
96;fuel_silo;819.00;10.50;1513.00;5.73;0
96;radar_station;760.00;11.03;1417.00;2.02;0
96;rocket_site;807.00;10.73;1515.00;4.78;0
96;nuclear_reactor;790.00;10.80;1453.00;0.06;0
100;arms_factory;131.00;9.85;324.00;0.93;0
100;arms_factory;134.00;9.90;320.00;2.49;0
100;arms_factory;129.00;10.00;336.00;5.15;0
100;arms_factory;133.00;10.03;333.00;2.99;0
100;arms_factory;126.00;9.85;333.00;4.20;0
100;arms_factory;136.00;10.25;327.00;0.94;0
100;industrial_complex;133.00;10.00;324.00;3.60;0
100;industrial_complex;135.00;10.00;323.00;6.26;0
100;industrial_complex;131.00;10.00;336.00;4.10;0
100;industrial_complex;124.00;10.00;336.00;5.66;0
100;industrial_complex;128.00;10.25;333.00;2.05;0
100;industrial_complex;138.00;10.18;327.00;4.71;0
100;air_base;131.00;10.00;327.00;2.55;0
100;naval_base;140.00;9.82;332.00;-1.57;514
100;bunker;136.00;9.82;318.00;0.49;0
100;coastal_bunker;129.00;9.50;325.00;-1.57;0
100;dockyard;138.00;9.90;332.00;-1.57;0
