186;coastal_bunker;2857.00;9.95;1485.00;-4.12;0
186;dockyard;2881.00;10.63;1456.00;-4.25;0
186;anti_air_building;2818.00;12.70;1480.00;2.64;0
186;anti_air_building;2815.00;12.78;1468.00;5.31;0
186;anti_air_building;2844.00;12.75;1474.00;1.69;0
186;synthetic_refinery;2803.00;11.80;1455.00;4.35;0
186;fuel_silo;2848.00;10.85;1504.00;1.09;0
186;radar_station;2782.00;9.50;1440.00;2.53;0
186;rocket_site;2808.00;11.25;1479.00;0.13;0
186;nuclear_reactor;2841.00;13.07;1480.00;3.15;0
187;arms_factory;1513.00;11.88;903.00;4.57;0
187;arms_factory;1496.00;10.20;954.00;0.95;0
187;arms_factory;1527.00;13.18;908.00;3.61;0
187;arms_factory;1535.00;10.10;932.00;1.45;0
187;arms_factory;1496.00;10.35;965.00;1.55;0
187;arms_factory;1504.00;10.13;930.00;5.67;0
187;industrial_complex;1486.00;10.00;968.00;3.52;0
187;industrial_complex;1502.00;10.23;919.00;4.72;0
187;industrial_complex;1524.00;10.50;964.00;1.46;0
187;industrial_complex;1516.00;10.30;971.00;4.12;0
187;industrial_complex;1521.00;10.40;945.00;0.50;0
187;industrial_complex;1530.00;12.90;900.00;2.06;0
187;air_base;1520.00;10.50;926.00;6.19;0
187;naval_base;1548.00;9.88;931.00;1.57;2779
187;naval_base;1522.00;9.78;892.00;0.27;2679
187;naval_base;1484.00;9.82;974.00;-1.85;2679
187;naval_base;1539.00;11.30;908.00;-4.07;2779
187;naval_base;1487.00;9.50;938.00;-1.37;2679
187;naval_base;1490.00;9.50;908.00;-0.72;2679
187;bunker;1487.00;10.00;947.00;0.41;0
187;bunker;1498.00;10.13;924.00;1.62;0
187;bunker;1513.00;9.93;894.00;5.74;0
187;bunker;1503.00;10.40;956.00;2.12;0
187;bunker;1514.00;10.50;926.00;3.69;0
187;bunker;1525.00;10.30;961.00;0.07;0
187;bunker;1515.00;10.00;949.00;4.19;0
187;bunker;1486.00;10.00;954.00;4.29;0
187;bunker;1550.00;10.05;903.00;2.13;0
187;coastal_bunker;1556.00;9.90;901.00;-4.07;0
187;coastal_bunker;1490.00;9.88;924.00;-0.72;0
187;coastal_bunker;1537.00;11.13;913.00;-4.27;0
187;coastal_bunker;1479.00;9.53;967.00;-1.85;0
187;coastal_bunker;1548.00;9.98;930.00;1.57;0
187;coastal_bunker;1487.00;9.50;931.00;-1.37;0
187;dockyard;1493.00;9.50;902.00;-0.72;0
187;anti_air_building;1517.00;10.50;920.00;5.31;0
187;anti_air_building;1531.00;10.55;932.00;1.69;0
187;anti_air_building;1485.00;9.57;956.00;4.35;0
187;synthetic_refinery;1492.00;10.07;939.00;1.09;0
187;fuel_silo;1482.00;10.00;968.00;3.75;0
187;radar_station;1492.00;9.50;903.00;0.28;0
187;rocket_site;1513.00;10.15;937.00;3.15;0
187;nuclear_reactor;1536.00;11.23;914.00;4.36;0
188;arms_factory;1513.00;10.35;991.00;3.61;0
188;arms_factory;1525.00;10.40;1062.00;1.45;0
188;arms_factory;1487.00;10.00;975.00;1.55;0
188;arms_factory;1491.00;10.00;984.00;5.67;0
188;arms_factory;1506.00;10.00;1047.00;3.52;0
188;arms_factory;1510.00;10.07;979.00;4.72;0
188;industrial_complex;1502.00;10.03;987.00;1.46;0
188;industrial_complex;1517.00;10.23;1060.00;4.12;0
188;industrial_complex;1511.00;10.00;1065.00;0.50;0
188;industrial_complex;1494.00;9.57;979.00;2.06;0
188;industrial_complex;1503.00;10.00;1041.00;6.19;0
188;industrial_complex;1510.00;10.15;1052.00;2.57;0
188;air_base;1503.00;10.05;983.00;5.23;0
188;naval_base;1484.00;9.57;1010.00;-1.19;3273
188;naval_base;1508.00;9.57;1075.00;-2.00;3273
188;naval_base;1498.00;9.50;1052.00;-1.85;3273
188;naval_base;1495.00;9.78;1034.00;-2.25;3273
188;naval_base;1490.00;9.60;991.00;-2.36;3273
188;naval_base;1490.00;9.50;1000.00;-1.18;3273
188;bunker;1500.00;10.00;987.00;5.74;0
188;bunker;1491.00;10.40;1017.00;2.12;0
188;bunker;1524.00;10.20;1065.00;3.69;0
188;bunker;1501.00;10.05;1034.00;0.07;0
188;bunker;1520.00;10.30;1042.00;4.19;0
188;bunker;1495.00;10.00;995.00;4.29;0
188;bunker;1511.00;10.35;995.00;2.13;0
188;bunker;1490.00;10.00;1026.00;6.25;0
188;bunker;1512.00;10.23;1002.00;1.18;0
188;bunker;1494.00;10.03;1010.00;4.20;0
188;coastal_bunker;1507.00;9.50;1069.00;-2.00;0
188;coastal_bunker;1483.00;9.78;1025.00;-1.19;0
188;coastal_bunker;1498.00;9.50;1060.00;-1.85;0
188;coastal_bunker;1490.00;9.63;1029.00;-2.25;0
188;coastal_bunker;1487.00;9.60;987.00;-2.36;0
188;coastal_bunker;1490.00;9.50;1000.00;-1.18;0
188;dockyard;1486.00;9.82;979.00;-2.36;0
188;anti_air_building;1489.00;10.18;1014.00;1.09;0
188;anti_air_building;1514.00;10.65;1035.00;3.75;0
188;anti_air_building;1497.00;10.53;1013.00;0.13;0
188;synthetic_refinery;1511.00;10.30;1019.00;3.15;0
188;fuel_silo;1511.00;10.73;1024.00;4.36;0
188;radar_station;1484.00;9.57;975.00;1.00;0
188;rocket_site;1487.00;9.85;1009.00;4.86;0
188;nuclear_reactor;1484.00;10.00;1019.00;0.14;0
189;arms_factory;1543.00;11.13;1053.00;1.55;0
189;arms_factory;1532.00;11.05;1048.00;5.67;0
189;arms_factory;1555.00;11.48;1042.00;3.52;0
189;arms_factory;1529.00;11.10;1054.00;4.72;0
189;arms_factory;1526.00;10.82;1049.00;1.46;0
189;arms_factory;1541.00;11.32;1062.00;4.12;0
189;industrial_complex;1543.00;11.10;1054.00;0.50;0
189;industrial_complex;1543.00;11.40;1005.00;2.06;0
189;industrial_complex;1540.00;11.30;1063.00;6.19;0
189;industrial_complex;1530.00;11.05;1055.00;2.57;0
189;industrial_complex;1557.00;12.00;1005.00;5.23;0
189;industrial_complex;1540.00;11.35;1064.00;0.51;0
189;air_base;1550.00;11.70;1014.00;4.63;0
189;bunker;1550.00;11.70;1006.00;1.01;0
189;bunker;1551.00;11.38;1042.00;3.68;0
189;bunker;1528.00;10.98;1037.00;0.41;0
189;bunker;1535.00;11.00;1056.00;1.62;0
189;bunker;1533.00;10.18;1000.00;5.74;0
189;bunker;1540.00;11.40;1012.00;2.12;0
189;anti_air_building;1557.00;12.15;1007.00;3.69;0
189;anti_air_building;1539.00;11.30;1023.00;0.07;0
189;anti_air_building;1559.00;12.15;1016.00;4.19;0
189;synthetic_refinery;1525.00;10.55;1032.00;4.29;0
189;fuel_silo;1527.00;10.98;1024.00;2.13;0
189;radar_station;1522.00;10.30;995.00;5.62;0
189;rocket_site;1539.00;11.40;1032.00;1.18;0
189;nuclear_reactor;1541.00;11.30;1024.00;4.20;0
190;arms_factory;1540.00;10.30;992.00;3.52;0
190;arms_factory;1574.00;11.85;981.00;4.72;0
190;arms_factory;1545.00;10.25;987.00;1.46;0
190;arms_factory;1544.00;10.25;971.00;4.12;0
190;arms_factory;1560.00;10.73;979.00;0.50;0
190;arms_factory;1542.00;10.07;964.00;2.06;0
190;industrial_complex;1542.00;10.18;969.00;6.19;0
190;industrial_complex;1567.00;10.75;976.00;2.57;0
190;industrial_complex;1556.00;10.35;973.00;5.23;0
190;industrial_complex;1534.00;10.00;967.00;0.51;0
190;industrial_complex;1546.00;10.10;956.00;4.63;0
190;industrial_complex;1556.00;10.20;970.00;1.01;0
190;air_base;1526.00;10.40;977.00;3.68;0
190;naval_base;1549.00;9.50;941.00;0.62;2779
190;bunker;1562.00;10.40;967.00;1.62;0
190;bunker;1531.00;9.90;968.00;5.74;0
190;bunker;1542.00;10.18;947.00;2.12;0
190;bunker;1546.00;10.15;982.00;3.69;0
190;bunker;1570.00;11.40;988.00;0.07;0
190;coastal_bunker;1550.00;9.82;942.00;0.62;0
190;dockyard;1553.00;9.50;942.00;0.62;0
190;anti_air_building;1550.00;10.00;948.00;2.13;0
190;anti_air_building;1529.00;10.48;951.00;6.25;0
190;anti_air_building;1554.00;10.65;988.00;1.18;0
190;synthetic_refinery;1536.00;10.50;947.00;4.20;0
190;fuel_silo;1563.00;11.00;981.00;0.58;0
190;radar_station;1524.00;10.45;946.00;2.98;0
190;rocket_site;1553.00;9.85;945.00;5.91;0
190;nuclear_reactor;1567.00;10.93;978.00;2.64;0
191;arms_factory;1593.00;10.30;956.00;1.46;0
191;arms_factory;1642.00;10.50;980.00;4.12;0
191;arms_factory;1623.00;10.57;977.00;0.50;0
191;arms_factory;1592.00;10.80;982.00;2.06;0
191;arms_factory;1620.00;10.85;985.00;6.19;0
191;arms_factory;1619.00;10.98;982.00;2.57;0
191;industrial_complex;1607.00;11.90;996.00;5.23;0
191;industrial_complex;1580.00;10.65;948.00;0.51;0
191;industrial_complex;1603.00;10.40;954.00;4.63;0
191;industrial_complex;1584.00;10.25;952.00;1.01;0
191;industrial_complex;1589.00;10.50;949.00;3.68;0
191;industrial_complex;1594.00;10.70;969.00;0.41;0
191;air_base;1594.00;10.70;964.00;1.62;0
191;naval_base;1614.00;9.65;962.00;0.85;2779
191;naval_base;1599.00;9.88;942.00;0.67;2779
191;naval_base;1573.00;9.50;927.00;0.12;2779
191;naval_base;1637.00;9.95;976.00;0.32;2779
191;bunker;1614.00;11.32;988.00;4.19;0
191;bunker;1599.00;10.45;953.00;4.29;0
191;bunker;1603.00;10.78;979.00;2.13;0
191;bunker;1640.00;10.50;980.00;6.25;0
191;bunker;1561.00;10.15;944.00;1.18;0
191;bunker;1611.00;10.30;961.00;4.20;0
191;bunker;1569.00;10.65;965.00;0.58;0
191;bunker;1594.00;10.50;958.00;4.70;0
191;coastal_bunker;1582.00;10.23;941.00;0.12;0
191;coastal_bunker;1609.00;9.95;954.00;0.67;0
191;coastal_bunker;1635.00;9.50;971.00;0.32;0
191;coastal_bunker;1622.00;9.78;968.00;0.85;0
191;dockyard;1574.00;9.70;927.00;0.12;0
191;anti_air_building;1626.00;10.70;990.00;1.09;0
191;anti_air_building;1575.00;10.50;945.00;3.75;0
191;anti_air_building;1583.00;10.55;949.00;0.13;0
191;synthetic_refinery;1568.00;10.53;964.00;3.15;0
191;fuel_silo;1572.00;10.63;960.00;4.36;0
191;radar_station;1559.00;9.57;940.00;1.00;0
191;rocket_site;1615.00;10.65;971.00;4.86;0
191;nuclear_reactor;1616.00;10.57;968.00;0.14;0
192;arms_factory;1615.00;15.05;1016.00;0.50;0
192;arms_factory;1642.00;10.80;990.00;2.06;0
192;arms_factory;1656.00;10.45;1005.00;6.19;0
192;arms_factory;1638.00;12.25;1048.00;2.57;0
192;arms_factory;1635.00;11.40;1024.00;5.23;0
192;arms_factory;1662.00;10.18;1032.00;0.51;0
192;industrial_complex;1657.00;10.30;1014.00;4.63;0
192;industrial_complex;1635.00;10.95;996.00;1.01;0
192;industrial_complex;1633.00;14.07;1052.00;3.68;0
192;industrial_complex;1645.00;13.00;1060.00;0.41;0
192;industrial_complex;1660.00;10.85;1036.00;1.62;0
192;industrial_complex;1647.00;10.80;1021.00;5.74;0
192;air_base;1642.00;11.20;1018.00;2.12;0
192;naval_base;1653.00;9.78;984.00;0.86;2779
192;naval_base;1654.00;9.90;989.00;0.71;2779
192;naval_base;1664.00;9.90;1027.00;-3.97;3505
192;naval_base;1664.00;9.82;1033.00;1.33;3505
192;bunker;1633.00;11.45;1024.00;2.13;0
192;bunker;1649.00;10.40;1018.00;6.25;0
192;bunker;1622.00;12.60;1022.00;1.18;0
192;bunker;1624.00;11.45;1003.00;4.20;0
192;bunker;1646.00;12.15;1042.00;0.58;0
192;bunker;1655.00;10.40;1003.00;4.70;0
192;bunker;1643.00;10.57;988.00;5.91;0
192;bunker;1644.00;12.20;1045.00;2.64;0
192;coastal_bunker;1653.00;9.78;984.00;0.86;0
192;coastal_bunker;1658.00;9.50;991.00;0.71;0
192;coastal_bunker;1663.00;9.90;1029.00;-3.97;0
192;coastal_bunker;1663.00;9.93;1032.00;1.33;0
192;dockyard;1654.00;9.95;987.00;0.86;0
192;anti_air_building;1643.00;12.68;1053.00;0.13;0
192;anti_air_building;1645.00;11.03;1023.00;3.15;0
192;anti_air_building;1653.00;10.50;1014.00;4.36;0
192;synthetic_refinery;1650.00;10.73;1023.00;2.20;0
192;fuel_silo;1631.00;11.05;1002.00;4.86;0
192;radar_station;1612.00;12.80;1004.00;0.58;0
192;rocket_site;1638.00;10.80;992.00;2.80;0
192;nuclear_reactor;1659.00;11.70;1043.00;0.65;0
193;arms_factory;1671.00;12.15;1105.00;6.19;0
193;arms_factory;1693.00;10.40;1113.00;2.57;0
193;arms_factory;1690.00;10.20;1075.00;5.23;0
193;arms_factory;1700.00;10.20;1113.00;0.51;0
193;arms_factory;1698.00;10.13;1075.00;4.63;0
193;arms_factory;1641.00;12.45;1078.00;1.01;0
193;industrial_complex;1675.00;11.05;1085.00;3.68;0
193;industrial_complex;1648.00;11.98;1078.00;0.41;0
193;industrial_complex;1660.00;11.40;1086.00;1.62;0
193;industrial_complex;1668.00;10.43;1040.00;5.74;0
193;industrial_complex;1667.00;11.35;1086.00;2.12;0
193;industrial_complex;1663.00;11.40;1048.00;3.69;0
193;air_base;1668.00;11.18;1068.00;0.07;0
193;naval_base;1673.00;9.50;1040.00;0.50;3505
193;naval_base;1716.00;9.95;1082.00;1.03;3505
193;naval_base;1719.00;9.98;1092.00;1.57;3505
193;naval_base;1727.00;9.50;1076.00;-1.57;3505
193;naval_base;1692.00;9.50;1047.00;0.59;3505
193;bunker;1668.00;11.35;1096.00;4.20;0
193;bunker;1666.00;11.73;1055.00;0.58;0
193;bunker;1709.00;10.25;1076.00;4.70;0
193;bunker;1652.00;11.48;1090.00;5.91;0
193;bunker;1674.00;12.07;1101.00;2.64;0
193;bunker;1683.00;10.82;1054.00;5.31;0
193;bunker;1683.00;10.65;1076.00;1.69;0
193;bunker;1700.00;10.30;1104.00;4.35;0
193;bunker;1646.00;12.20;1067.00;1.09;0
193;bunker;1698.00;10.30;1105.00;3.75;0
193;bunker;1725.00;10.00;1082.00;0.13;0
193;coastal_bunker;1700.00;10.20;1058.00;0.59;0
193;coastal_bunker;1723.00;9.80;1080.00;-1.57;0
193;coastal_bunker;1675.00;9.50;1041.00;0.50;0
193;coastal_bunker;1715.00;9.98;1083.00;1.03;0
193;coastal_bunker;1715.00;9.90;1086.00;1.57;0
193;dockyard;1706.00;9.50;1066.00;1.03;0
193;anti_air_building;1684.00;10.40;1049.00;0.65;0
193;anti_air_building;1658.00;11.70;1068.00;3.31;0
193;anti_air_building;1691.00;10.13;1049.00;4.87;0
193;synthetic_refinery;1659.00;11.70;1073.00;2.71;0
193;fuel_silo;1684.00;10.50;1083.00;5.37;0
193;radar_station;1626.00;11.88;1080.00;1.23;0
193;rocket_site;1691.00;10.35;1083.00;3.32;0
193;nuclear_reactor;1710.00;10.50;1097.00;1.16;0
195;arms_factory;1553.00;11.70;1085.00;4.63;0
195;arms_factory;1577.00;12.07;1072.00;1.01;0
195;arms_factory;1564.00;12.35;1072.00;3.68;0
195;arms_factory;1575.00;12.53;1065.00;0.41;0
195;arms_factory;1564.00;11.32;1101.00;1.62;0
195;arms_factory;1583.00;12.60;1102.00;5.74;0
195;industrial_complex;1559.00;11.60;1088.00;2.12;0
195;industrial_complex;1585.00;13.40;1076.00;3.69;0
195;industrial_complex;1552.00;12.18;1081.00;0.07;0
195;industrial_complex;1564.00;12.50;1068.00;4.19;0
195;industrial_complex;1553.00;12.05;1063.00;4.29;0
195;industrial_complex;1559.00;11.48;1096.00;2.13;0
195;air_base;1559.00;11.50;1092.00;6.25;0
195;bunker;1561.00;11.80;1084.00;1.18;0
195;bunker;1565.00;11.75;1087.00;4.20;0
195;bunker;1582.00;12.45;1081.00;0.58;0
195;bunker;1575.00;12.40;1067.00;4.70;0
195;bunker;1560.00;11.20;1109.00;5.91;0
195;bunker;1549.00;12.93;1073.00;2.64;0
195;anti_air_building;1551.00;11.45;1088.00;5.31;0
195;anti_air_building;1592.00;11.90;1091.00;1.69;0
195;anti_air_building;1542.00;12.32;1081.00;4.35;0
195;synthetic_refinery;1555.00;12.25;1068.00;1.09;0
195;fuel_silo;1574.00;12.00;1062.00;3.75;0
195;radar_station;1536.00;10.75;1069.00;0.28;0
195;rocket_site;1581.00;12.90;1098.00;3.15;0
195;nuclear_reactor;1552.00;11.70;1084.00;4.36;0
196;industrial_complex;1603.00;12.75;1064.00;0.07;0
196;industrial_complex;1601.00;12.32;1053.00;4.19;0
196;industrial_complex;1561.00;11.93;1025.00;4.29;0
196;industrial_complex;1596.00;14.10;1032.00;2.13;0
196;industrial_complex;1578.00;11.95;1003.00;6.25;0
196;industrial_complex;1625.00;11.93;1078.00;1.18;0
196;air_base;1613.00;12.70;1073.00;4.20;0
196;bunker;1561.00;11.90;1021.00;0.58;0
196;bunker;1595.00;13.13;1027.00;5.91;0
196;bunker;1617.00;13.18;1039.00;2.64;0
196;bunker;1588.00;13.10;1070.00;5.31;0
196;bunker;1576.00;12.20;1057.00;1.69;0
196;bunker;1630.00;12.60;1071.00;4.35;0
196;bunker;1562.00;11.20;993.00;1.09;0
196;anti_air_building;1614.00;15.00;1035.00;3.75;0
196;anti_air_building;1606.00;13.23;1065.00;0.13;0
196;anti_air_building;1567.00;12.13;1050.00;3.15;0
196;synthetic_refinery;1625.00;13.00;1062.00;4.36;0
196;radar_station;1556.00;11.05;993.00;3.93;0
196;rocket_site;1558.00;11.90;1023.00;0.14;0
196;nuclear_reactor;1565.00;12.05;1046.00;2.80;0
197;arms_factory;1511.00;11.20;1162.00;1.62;0
197;arms_factory;1521.00;9.98;1123.00;5.74;0
197;arms_factory;1524.00;10.40;1143.00;2.12;0
197;arms_factory;1530.00;11.13;1079.00;3.69;0
197;arms_factory;1538.00;10.55;1126.00;0.07;0
197;arms_factory;1527.00;10.25;1149.00;4.19;0
197;industrial_complex;1542.00;11.05;1119.00;4.29;0
197;industrial_complex;1545.00;11.98;1130.00;2.13;0
197;industrial_complex;1523.00;12.20;1158.00;6.25;0
197;industrial_complex;1526.00;10.35;1104.00;1.18;0
197;industrial_complex;1539.00;11.18;1135.00;4.20;0
197;industrial_complex;1533.00;11.30;1101.00;0.58;0
197;air_base;1524.00;10.35;1111.00;4.70;0
197;naval_base;1515.00;9.88;1114.00;-1.93;3746
197;naval_base;1519.00;9.50;1126.00;-0.84;3746
197;naval_base;1506.00;9.50;1095.00;-2.09;3746
197;naval_base;1510.00;9.60;1144.00;-0.51;3746
197;bunker;1537.00;10.40;1111.00;4.35;0
197;bunker;1549.00;12.20;1126.00;1.09;0
197;bunker;1520.00;10.25;1135.00;3.75;0
197;bunker;1509.00;10.30;1154.00;0.13;0
197;bunker;1532.00;12.40;1095.00;3.15;0
197;bunker;1523.00;10.23;1104.00;4.36;0
197;bunker;1510.00;10.00;1090.00;2.20;0
197;coastal_bunker;1518.00;9.57;1120.00;-1.93;0
197;coastal_bunker;1511.00;9.50;1086.00;-2.09;0
197;coastal_bunker;1515.00;9.57;1142.00;-0.84;0
197;coastal_bunker;1499.00;9.50;1150.00;-0.51;0
197;dockyard;1514.00;9.50;1079.00;-0.51;0
197;anti_air_building;1510.00;10.10;1149.00;4.87;0
197;anti_air_building;1544.00;12.68;1096.00;2.71;0
197;anti_air_building;1523.00;9.90;1127.00;5.37;0
197;synthetic_refinery;1507.00;10.50;1156.00;1.75;0
197;fuel_silo;1527.00;10.13;1115.00;3.32;0
197;radar_station;1516.00;10.15;1073.00;5.65;0
197;rocket_site;1511.00;11.98;1164.00;2.36;0
197;nuclear_reactor;1540.00;10.78;1122.00;5.38;0
198;arms_factory;1408.00;10.18;1177.00;2.12;0
198;arms_factory;1435.00;10.38;1182.00;3.69;0
198;arms_factory;1447.00;11.60;1190.00;0.07;0
198;arms_factory;1424.00;10.20;1185.00;4.19;0
198;arms_factory;1439.00;11.35;1193.00;4.29;0
198;arms_factory;1447.00;10.50;1160.00;2.13;0
198;industrial_complex;1443.00;10.60;1169.00;6.25;0
198;industrial_complex;1424.00;10.30;1174.00;1.18;0
198;industrial_complex;1409.00;10.40;1189.00;4.20;0
198;industrial_complex;1440.00;10.50;1173.00;0.58;0
198;industrial_complex;1454.00;12.20;1186.00;4.70;0
198;industrial_complex;1427.00;10.10;1190.00;5.91;0
198;air_base;1434.00;10.85;1193.00;2.64;0
198;naval_base;1407.00;9.57;1170.00;0.00;3746
198;naval_base;1422.00;9.50;1156.00;-1.11;3746
198;naval_base;1425.00;9.88;1165.00;-0.17;3746
198;naval_base;1445.00;9.63;1154.00;0.00;3746
198;naval_base;1428.00;9.50;1166.00;-0.12;3746
198;bunker;1452.00;11.98;1183.00;0.13;0
198;bunker;1416.00;10.55;1172.00;3.15;0
198;bunker;1431.00;10.15;1182.00;4.36;0
198;bunker;1404.00;10.00;1176.00;2.20;0
198;bunker;1436.00;10.50;1175.00;4.86;0
198;bunker;1424.00;10.10;1189.00;0.14;0
198;bunker;1436.00;11.13;1194.00;2.80;0
198;bunker;1442.00;11.80;1192.00;0.65;0
198;bunker;1428.00;9.85;1156.00;3.31;0
198;bunker;1450.00;10.30;1171.00;4.87;0
198;coastal_bunker;1415.00;9.57;1164.00;-0.17;0
198;coastal_bunker;1423.00;9.50;1155.00;-1.11;0
198;coastal_bunker;1397.00;9.50;1178.00;-1.57;0
198;coastal_bunker;1446.00;9.50;1154.00;0.00;0
198;coastal_bunker;1429.00;9.50;1165.00;-0.12;0
198;dockyard;1430.00;9.50;1154.00;-1.11;0
198;anti_air_building;1453.00;12.10;1186.00;5.38;0
198;anti_air_building;1442.00;11.25;1189.00;1.76;0
198;anti_air_building;1434.00;10.85;1193.00;4.43;0
198;synthetic_refinery;1443.00;10.15;1155.00;0.81;0
198;fuel_silo;1417.00;10.55;1174.00;3.83;0
198;radar_station;1395.00;9.50;1179.00;0.01;0
198;rocket_site;1399.00;10.00;1186.00;2.87;0
198;nuclear_reactor;1455.00;10.55;1171.00;0.71;0
199;arms_factory;1481.00;10.03;1167.00;0.07;0
199;arms_factory;1489.00;10.40;1182.00;4.19;0
199;arms_factory;1459.00;10.05;1158.00;4.29;0
199;arms_factory;1455.00;10.15;1158.00;2.13;0
199;arms_factory;1488.00;10.10;1168.00;6.25;0
199;arms_factory;1475.00;11.70;1201.00;1.18;0
199;industrial_complex;1471.00;11.70;1201.00;4.20;0
199;industrial_complex;1482.00;10.10;1180.00;0.58;0
199;industrial_complex;1478.00;10.20;1180.00;4.70;0
199;industrial_complex;1474.00;10.32;1180.00;5.91;0
199;industrial_complex;1505.00;10.85;1165.00;2.64;0
199;industrial_complex;1502.00;10.53;1165.00;5.31;0
199;air_base;1471.00;11.70;1198.00;1.69;0
199;naval_base;1498.00;9.50;1152.00;-0.54;3746
199;naval_base;1468.00;9.50;1156.00;0.00;3746
199;bunker;1469.00;11.05;1178.00;3.75;0
199;bunker;1480.00;11.30;1199.00;0.13;0
199;bunker;1481.00;10.03;1167.00;3.15;0
199;bunker;1472.00;11.60;1205.00;4.36;0
199;bunker;1455.00;10.25;1159.00;2.20;0
199;coastal_bunker;1479.00;9.50;1158.00;-0.54;0
199;coastal_bunker;1466.00;9.88;1156.00;0.00;0
199;dockyard;1491.00;9.50;1157.00;-0.54;0
199;anti_air_building;1483.00;10.95;1196.00;0.65;0
199;anti_air_building;1486.00;10.05;1161.00;3.31;0
199;anti_air_building;1466.00;11.48;1177.00;4.87;0
199;synthetic_refinery;1463.00;12.03;1177.00;2.71;0
199;fuel_silo;1462.00;11.25;1219.00;5.37;0
199;radar_station;1450.00;9.63;1156.00;1.23;0
199;rocket_site;1467.00;11.73;1194.00;3.32;0
199;nuclear_reactor;1464.00;11.85;1194.00;1.16;0
200;arms_factory;1393.00;9.90;1193.00;4.29;0
200;arms_factory;1394.00;10.00;1197.00;2.13;0
200;arms_factory;1399.00;10.25;1198.00;6.25;0
200;arms_factory;1437.00;10.65;1218.00;1.18;0
200;arms_factory;1434.00;10.50;1221.00;4.20;0
200;arms_factory;1438.00;10.82;1215.00;0.58;0
200;industrial_complex;1455.00;10.80;1217.00;4.70;0
200;industrial_complex;1454.00;10.55;1220.00;5.91;0
200;industrial_complex;1400.00;10.30;1204.00;2.64;0
200;industrial_complex;1389.00;10.00;1208.00;5.31;0
200;industrial_complex;1440.00;10.50;1222.00;1.69;0
200;industrial_complex;1443.00;10.45;1224.00;4.35;0
200;air_base;1443.00;10.30;1227.00;1.09;0
200;naval_base;1394.00;9.50;1218.00;-0.38;3985
200;naval_base;1390.00;9.82;1215.00;-1.85;3985
200;naval_base;1414.00;9.50;1246.00;-2.60;4262
200;bunker;1412.00;10.50;1201.00;4.36;0
200;bunker;1406.00;10.18;1217.00;2.20;0
200;bunker;1407.00;10.43;1239.00;4.86;0
200;bunker;1460.00;11.00;1223.00;0.14;0
200;bunker;1395.00;9.82;1218.00;2.80;0
200;bunker;1443.00;10.15;1232.00;0.65;0
200;bunker;1388.00;9.98;1211.00;3.31;0
200;bunker;1427.00;10.25;1228.00;4.87;0
200;bunker;1431.00;10.80;1214.00;2.71;0
200;bunker;1421.00;10.32;1231.00;5.37;0
200;coastal_bunker;1392.00;9.85;1215.00;-1.85;0
200;coastal_bunker;1387.00;9.50;1231.00;-2.16;0
200;coastal_bunker;1416.00;9.50;1255.00;-2.60;0
200;dockyard;1389.00;9.82;1214.00;-1.85;0
200;anti_air_building;1426.00;10.75;1204.00;5.38;0
200;anti_air_building;1418.00;10.70;1207.00;1.76;0
200;anti_air_building;1405.00;10.20;1235.00;4.43;0
200;synthetic_refinery;1404.00;10.00;1239.00;0.81;0
200;fuel_silo;1402.00;9.85;1242.00;3.83;0
200;radar_station;1392.00;9.50;1191.00;0.01;0
200;rocket_site;1392.00;9.90;1231.00;2.87;0
200;nuclear_reactor;1426.00;10.80;1213.00;0.71;0
201;arms_factory;1491.00;10.07;1266.00;6.25;0
201;arms_factory;1490.00;10.15;1264.00;1.18;0
201;arms_factory;1467.00;10.13;1290.00;4.20;0
201;arms_factory;1490.00;10.40;1246.00;0.58;0
201;arms_factory;1488.00;10.40;1280.00;4.70;0
201;arms_factory;1472.00;11.05;1246.00;5.91;0
201;industrial_complex;1450.00;10.45;1275.00;2.64;0
201;industrial_complex;1483.00;10.32;1256.00;5.31;0
201;industrial_complex;1489.00;10.35;1254.00;1.69;0
201;industrial_complex;1440.00;10.10;1246.00;4.35;0
201;industrial_complex;1478.00;10.03;1271.00;1.09;0
201;industrial_complex;1449.00;10.00;1283.00;3.75;0
201;air_base;1436.00;10.05;1274.00;0.13;0
201;naval_base;1451.00;9.50;1287.00;-2.25;4735
201;naval_base;1422.00;9.88;1265.00;-2.29;4262
201;naval_base;1448.00;9.82;1286.00;-2.63;4735
201;bunker;1485.00;10.88;1240.00;4.86;0
201;bunker;1465.00;10.25;1269.00;0.14;0
201;bunker;1479.00;9.98;1299.00;2.80;0
201;bunker;1442.00;10.10;1247.00;0.65;0
201;bunker;1436.00;9.50;1279.00;3.31;0
201;bunker;1485.00;10.40;1281.00;4.87;0
201;bunker;1463.00;11.70;1239.00;2.71;0
201;bunker;1432.00;10.15;1251.00;5.37;0
201;bunker;1477.00;10.15;1268.00;1.75;0
201;coastal_bunker;1462.00;9.82;1303.00;-2.25;0
201;coastal_bunker;1419.00;9.50;1260.00;-2.29;0
201;coastal_bunker;1443.00;9.53;1288.00;-2.63;0
201;dockyard;1430.00;9.57;1277.00;-2.29;0
201;anti_air_building;1458.00;10.80;1236.00;1.76;0
201;anti_air_building;1484.00;10.10;1261.00;4.43;0
201;anti_air_building;1458.00;10.05;1287.00;0.81;0
201;synthetic_refinery;1465.00;10.05;1263.00;3.83;0
