20;industrial_complex;4852.00;10.07;781.00;1.53;0
20;industrial_complex;4809.00;10.15;799.00;5.65;0
20;industrial_complex;4829.00;10.10;813.00;2.04;0
20;industrial_complex;4818.00;10.60;799.00;5.06;0
20;air_base;4839.00;10.32;813.00;6.26;0
20;naval_base;4818.00;9.50;795.00;-1.33;2127
20;naval_base;4823.00;9.50;794.00;-0.24;2127
20;naval_base;4862.00;10.10;811.00;-3.35;2427
20;naval_base;4.00;9.50;783.00;-0.08;1995
20;naval_base;24.00;9.50;777.00;-0.35;1995
20;naval_base;4851.00;10.13;818.00;-3.70;2427
20;bunker;4848.00;10.25;822.00;0.49;0
20;bunker;26.00;10.60;796.00;4.61;0
20;bunker;4832.00;10.65;793.00;5.82;0
20;bunker;4820.00;10.55;798.00;2.55;0
20;bunker;5.00;10.32;800.00;5.22;0
20;bunker;4859.00;10.25;786.00;1.60;0
20;coastal_bunker;4799.00;9.50;799.00;-1.33;0
20;coastal_bunker;4841.00;10.13;822.00;-3.70;0
20;coastal_bunker;4861.00;9.78;810.00;-3.35;0
20;coastal_bunker;4821.00;9.50;794.00;-0.24;0
20;coastal_bunker;9.00;9.50;780.00;-0.35;0
20;coastal_bunker;2.00;9.90;813.00;-2.92;0
20;dockyard;4852.00;10.10;809.00;-3.70;0
20;anti_air_building;4843.00;10.43;808.00;4.78;0
20;anti_air_building;4861.00;10.57;788.00;2.61;0
20;anti_air_building;4818.00;10.70;802.00;2.72;0
20;synthetic_refinery;4858.00;10.45;789.00;0.56;0
20;fuel_silo;4800.00;10.32;803.00;3.22;0
20;radar_station;4846.00;10.50;804.00;0.24;0
20;rocket_site;4809.00;10.25;803.00;1.16;0
20;nuclear_reactor;4831.00;10.30;817.00;5.28;0
21;arms_factory;72.00;10.93;814.00;5.15;0
21;arms_factory;49.00;10.55;843.00;0.42;0
21;arms_factory;65.00;10.53;842.00;4.54;0
21;arms_factory;27.00;10.75;830.00;5.76;0
21;arms_factory;7.00;9.98;869.00;3.59;0
21;arms_factory;30.00;10.45;854.00;0.33;0
21;industrial_complex;18.00;10.50;864.00;1.53;0
21;industrial_complex;4859.00;10.35;866.00;5.65;0
21;industrial_complex;4859.00;10.55;877.00;2.04;0
21;industrial_complex;50.00;10.95;803.00;5.06;0
21;industrial_complex;45.00;10.80;813.00;6.26;0
21;industrial_complex;35.00;11.30;825.00;4.10;0
21;air_base;73.00;11.20;825.00;0.48;0
21;naval_base;9.00;10.00;874.00;-3.25;2573
21;naval_base;25.00;10.13;871.00;-3.57;2573
21;naval_base;32.00;9.50;883.00;-2.68;2573
21;naval_base;4859.00;9.90;880.00;-2.78;2980
21;naval_base;4851.00;9.50;848.00;-0.93;2427
21;naval_base;54.00;10.23;859.00;-3.73;2573
21;naval_base;34.00;9.73;861.00;-4.17;2573
21;naval_base;20.00;9.80;832.00;-2.42;2447
21;naval_base;27.00;10.15;843.00;-2.16;2447
21;naval_base;80.00;9.73;838.00;-3.55;2573
21;bunker;56.00;10.70;818.00;4.27;0
21;bunker;64.00;10.55;851.00;1.00;0
21;bunker;30.00;10.80;835.00;3.66;0
21;bunker;57.00;10.53;837.00;0.05;0
21;bunker;38.00;10.35;884.00;2.71;0
21;bunker;41.00;10.65;812.00;5.73;0
21;bunker;9.00;10.35;863.00;2.11;0
21;bunker;33.00;10.48;849.00;4.78;0
21;bunker;82.00;10.60;835.00;2.61;0
21;bunker;4847.00;10.25;878.00;2.72;0
21;bunker;24.00;10.50;855.00;0.56;0
21;bunker;4853.00;9.95;837.00;3.22;0
21;bunker;20.00;10.45;829.00;4.78;0
21;coastal_bunker;4842.00;9.50;862.00;-0.84;0
21;coastal_bunker;43.00;10.18;893.00;-2.68;0
21;coastal_bunker;73.00;9.73;845.00;-3.73;0
21;coastal_bunker;19.00;10.10;876.00;-3.57;0
21;coastal_bunker;4856.00;9.70;854.00;-0.93;0
21;coastal_bunker;4.00;9.50;841.00;0.10;0
21;coastal_bunker;20.00;9.80;832.00;-2.42;0
21;coastal_bunker;84.00;10.05;838.00;-3.55;0
21;coastal_bunker;35.00;9.50;867.00;-4.17;0
21;coastal_bunker;24.00;10.15;839.00;-2.16;0
21;dockyard;4842.00;9.50;862.00;-0.84;0
21;anti_air_building;66.00;10.80;823.00;0.12;0
21;anti_air_building;16.00;10.70;818.00;2.78;0
21;anti_air_building;37.00;10.98;822.00;5.45;0
21;synthetic_refinery;25.00;10.78;836.00;2.19;0
21;fuel_silo;71.00;11.00;834.00;4.85;0
21;radar_station;29.00;10.60;848.00;2.60;0
21;rocket_site;23.00;10.10;872.00;5.35;0
21;nuclear_reactor;32.00;10.73;844.00;5.45;0
22;arms_factory;102.00;10.55;800.00;4.54;0
22;arms_factory;90.00;10.55;837.00;5.76;0
22;arms_factory;93.00;10.28;848.00;3.59;0
22;arms_factory;97.00;10.73;827.00;0.33;0
22;arms_factory;113.00;10.70;821.00;1.53;0
22;arms_factory;91.00;10.50;868.00;5.65;0
22;industrial_complex;127.00;10.45;849.00;2.04;0
22;industrial_complex;89.00;10.55;837.00;5.06;0
22;industrial_complex;92.00;11.10;820.00;6.26;0
22;industrial_complex;97.00;10.73;827.00;4.10;0
22;industrial_complex;111.00;10.50;860.00;0.48;0
22;industrial_complex;90.00;10.63;855.00;2.04;0
22;air_base;127.00;10.45;849.00;4.71;0
22;naval_base;115.00;9.50;869.00;-2.80;2573
22;naval_base;100.00;9.53;871.00;-2.58;2573
22;naval_base;87.00;9.50;845.00;-1.93;2573
22;bunker;90.00;10.48;843.00;4.61;0
22;bunker;94.00;11.00;830.00;5.82;0
22;bunker;94.00;10.73;809.00;2.55;0
22;bunker;134.00;10.48;846.00;5.22;0
22;bunker;106.00;10.50;852.00;1.60;0
22;bunker;113.00;10.63;816.00;4.27;0
22;bunker;119.00;10.55;832.00;1.00;0
22;coastal_bunker;96.00;10.20;873.00;-2.58;0
22;coastal_bunker;115.00;9.50;869.00;-2.80;0
22;coastal_bunker;87.00;9.50;846.00;-1.93;0
22;dockyard;97.00;10.18;872.00;-2.58;0
22;anti_air_building;126.00;10.63;853.00;2.11;0
22;anti_air_building;109.00;10.55;816.00;4.78;0
22;anti_air_building;87.00;11.10;824.00;2.61;0
22;synthetic_refinery;90.00;10.65;807.00;2.72;0
22;fuel_silo;105.00;10.43;864.00;0.56;0
22;radar_station;110.00;10.63;833.00;3.59;0
22;rocket_site;107.00;10.63;832.00;4.78;0
22;nuclear_reactor;108.00;10.55;816.00;1.16;0
23;arms_factory;196.00;11.30;782.00;3.59;0
23;arms_factory;129.00;10.85;809.00;0.33;0
23;arms_factory;186.00;10.53;736.00;1.53;0
23;arms_factory;184.00;11.35;764.00;5.65;0
23;arms_factory;151.00;11.20;800.00;2.04;0
23;arms_factory;139.00;11.10;807.00;5.06;0
23;industrial_complex;186.00;10.80;749.00;6.26;0
23;industrial_complex;214.00;9.98;735.00;4.10;0
23;industrial_complex;136.00;11.10;799.00;0.48;0
23;industrial_complex;155.00;10.45;833.00;2.04;0
23;industrial_complex;135.00;11.10;814.00;4.71;0
23;industrial_complex;150.00;10.73;773.00;2.55;0
23;air_base;176.00;10.63;771.00;2.65;0
23;naval_base;209.00;9.50;732.00;1.19;1996
23;naval_base;173.00;9.98;750.00;0.08;1995
23;naval_base;182.00;9.53;739.00;-0.54;1996
23;naval_base;179.00;9.50;743.00;-0.86;1996
23;naval_base;224.00;9.88;753.00;0.91;1996
23;bunker;140.00;10.68;841.00;1.60;0
23;bunker;163.00;10.60;771.00;4.27;0
23;bunker;129.00;10.95;832.00;1.00;0
23;bunker;172.00;11.10;791.00;3.66;0
23;bunker;138.00;11.10;808.00;0.05;0
23;bunker;167.00;10.73;760.00;2.71;0
23;bunker;169.00;11.63;808.00;5.73;0
23;bunker;191.00;11.45;773.00;2.11;0
23;bunker;150.00;11.32;804.00;4.78;0
23;bunker;129.00;10.55;791.00;2.61;0
23;bunker;202.00;10.38;733.00;2.72;0
23;bunker;207.00;10.53;774.00;0.56;0
23;bunker;212.00;10.28;736.00;3.22;0
23;bunker;198.00;10.95;758.00;4.78;0
23;bunker;206.00;10.80;766.00;1.16;0
23;coastal_bunker;177.00;9.50;743.00;-0.86;0
23;coastal_bunker;205.00;9.50;730.00;1.19;0
23;coastal_bunker;182.00;9.55;740.00;-0.54;0
23;coastal_bunker;221.00;9.50;751.00;0.91;0
23;coastal_bunker;174.00;9.73;750.00;0.08;0
23;dockyard;219.00;10.10;747.00;1.19;0
23;anti_air_building;169.00;11.05;819.00;1.67;0
23;anti_air_building;214.00;10.23;742.00;5.80;0
23;anti_air_building;181.00;11.70;786.00;0.72;0
23;synthetic_refinery;131.00;10.60;790.00;4.84;0
23;fuel_silo;143.00;11.38;819.00;0.12;0
23;radar_station;174.00;11.30;788.00;3.78;0
23;rocket_site;179.00;11.07;775.00;5.45;0
23;nuclear_reactor;168.00;11.15;796.00;2.19;0
24;arms_factory;163.00;10.78;870.00;1.53;0
24;arms_factory;172.00;11.25;855.00;5.65;0
24;arms_factory;166.00;10.70;841.00;2.04;0
24;arms_factory;200.00;11.35;849.00;5.06;0
24;arms_factory;191.00;10.70;915.00;6.26;0
24;arms_factory;182.00;10.75;917.00;4.10;0
24;industrial_complex;249.00;11.20;899.00;0.48;0
24;industrial_complex;192.00;11.30;881.00;2.04;0
24;industrial_complex;176.00;11.28;884.00;4.71;0
24;industrial_complex;174.00;11.30;880.00;2.55;0
24;industrial_complex;143.00;10.40;882.00;2.65;0
24;industrial_complex;187.00;11.10;867.00;0.49;0
24;air_base;158.00;10.50;841.00;4.61;0
24;naval_base;191.00;9.50;929.00;-2.13;2573
24;naval_base;198.00;9.90;933.00;-2.41;2573
24;naval_base;171.00;9.63;897.00;-2.29;2573
24;naval_base;131.00;9.75;865.00;-1.97;2573
24;naval_base;179.00;10.00;910.00;-2.40;2573
24;bunker;215.00;11.20;897.00;1.00;0
24;bunker;198.00;10.95;915.00;3.66;0
24;bunker;182.00;10.70;902.00;0.05;0
24;bunker;197.00;10.50;927.00;2.71;0
24;bunker;160.00;10.70;863.00;5.73;0
24;bunker;208.00;11.48;884.00;2.11;0
24;bunker;210.00;11.70;847.00;4.78;0
24;bunker;148.00;10.32;878.00;2.61;0
24;bunker;157.00;10.55;842.00;2.72;0
24;bunker;177.00;11.05;830.00;0.56;0
24;bunker;170.00;11.15;860.00;3.22;0
24;bunker;240.00;11.55;887.00;4.78;0
24;bunker;214.00;11.45;852.00;1.16;0
24;bunker;231.00;11.20;915.00;5.28;0
24;bunker;224.00;11.40;864.00;0.21;0
24;bunker;240.00;11.40;897.00;3.23;0
24;bunker;241.00;11.30;910.00;1.07;0
24;coastal_bunker;179.00;10.00;910.00;-2.40;0
24;coastal_bunker;144.00;9.75;888.00;-2.29;0
24;coastal_bunker;200.00;10.45;934.00;-2.41;0
24;coastal_bunker;193.00;10.00;929.00;-2.13;0
24;coastal_bunker;136.00;9.50;872.00;-1.97;0
24;dockyard;159.00;9.93;892.00;-2.29;0
24;anti_air_building;155.00;10.68;878.00;0.12;0
24;anti_air_building;156.00;10.53;891.00;2.78;0
24;anti_air_building;143.00;10.60;858.00;5.45;0
24;synthetic_refinery;202.00;11.45;856.00;2.19;0
24;fuel_silo;158.00;10.75;856.00;4.85;0
24;radar_station;195.00;11.25;881.00;2.60;0
24;rocket_site;171.00;11.00;824.00;5.35;0
24;nuclear_reactor;228.00;11.30;917.00;5.45;0
25;arms_factory;305.00;10.68;797.00;2.04;0
25;arms_factory;283.00;10.50;830.00;5.06;0
25;arms_factory;216.00;10.65;782.00;6.26;0
25;arms_factory;300.00;10.80;812.00;4.10;0
25;arms_factory;224.00;11.73;834.00;0.48;0
25;arms_factory;225.00;10.65;793.00;2.04;0
25;industrial_complex;199.00;11.28;800.00;4.71;0
25;industrial_complex;201.00;11.30;827.00;2.55;0
25;industrial_complex;224.00;11.35;809.00;2.65;0
25;industrial_complex;224.00;11.40;810.00;0.49;0
25;industrial_complex;228.00;9.93;766.00;4.61;0
25;industrial_complex;303.00;10.60;798.00;5.82;0
25;air_base;277.00;10.82;820.00;2.55;0
25;naval_base;255.00;9.57;788.00;1.01;1996
25;naval_base;269.00;9.50;789.00;0.27;1996
25;naval_base;288.00;9.80;790.00;0.71;1996
25;naval_base;232.00;9.82;768.00;1.25;1996
25;bunker;263.00;10.78;808.00;3.66;0
25;bunker;225.00;11.25;807.00;0.05;0
25;bunker;225.00;11.45;826.00;2.71;0
25;bunker;268.00;10.68;799.00;5.73;0
25;bunker;184.00;11.07;822.00;2.11;0
25;bunker;229.00;10.30;775.00;4.78;0
25;bunker;300.00;10.68;803.00;2.61;0
25;bunker;215.00;11.57;842.00;2.72;0
25;bunker;203.00;11.55;809.00;0.56;0
25;bunker;280.00;10.85;821.00;3.22;0
25;bunker;243.00;11.15;816.00;4.78;0
25;bunker;275.00;10.90;811.00;1.16;0
25;bunker;231.00;11.60;847.00;5.28;0
25;bunker;222.00;10.75;782.00;0.21;0
25;bunker;261.00;10.90;835.00;3.23;0
25;bunker;238.00;10.55;785.00;1.07;0
25;bunker;240.00;11.30;828.00;3.73;0
25;coastal_bunker;273.00;9.50;789.00;0.27;0
25;coastal_bunker;302.00;9.95;792.00;0.71;0
25;coastal_bunker;245.00;9.65;781.00;1.25;0
25;coastal_bunker;254.00;9.98;787.00;1.01;0
25;dockyard;257.00;9.50;789.00;1.01;0
25;anti_air_building;189.00;11.63;798.00;0.12;0
25;anti_air_building;184.00;11.55;813.00;2.78;0
25;anti_air_building;229.00;11.05;805.00;5.45;0
25;synthetic_refinery;210.00;11.32;806.00;2.19;0
25;fuel_silo;236.00;11.63;841.00;4.85;0
25;radar_station;241.00;11.13;811.00;2.60;0
25;rocket_site;239.00;11.30;820.00;5.35;0
25;nuclear_reactor;221.00;10.82;780.00;5.45;0
26;arms_factory;457.00;10.57;1125.00;6.26;0
26;arms_factory;498.00;11.40;1180.00;4.10;0
26;arms_factory;474.00;10.80;1137.00;0.48;0
26;arms_factory;480.00;10.70;1191.00;2.04;0
26;arms_factory;447.00;10.80;1175.00;4.71;0
26;arms_factory;449.00;10.82;1125.00;2.55;0
26;industrial_complex;490.00;11.00;1180.00;2.65;0
26;industrial_complex;475.00;10.90;1169.00;0.49;0
26;industrial_complex;473.00;10.78;1191.00;4.61;0
26;industrial_complex;461.00;10.68;1174.00;5.82;0
26;industrial_complex;447.00;11.75;1147.00;2.55;0
26;industrial_complex;501.00;11.30;1179.00;5.22;0
26;air_base;490.00;10.98;1168.00;1.60;0
26;bunker;445.00;11.15;1135.00;4.27;0
26;bunker;465.00;11.03;1140.00;1.00;0
26;bunker;439.00;13.32;1156.00;3.66;0
26;bunker;500.00;11.35;1179.00;0.05;0
26;bunker;442.00;10.98;1182.00;2.71;0
26;bunker;472.00;10.80;1193.00;5.73;0
26;bunker;486.00;10.70;1137.00;2.11;0
26;bunker;430.00;12.10;1176.00;4.78;0
26;bunker;462.00;10.70;1176.00;2.61;0
26;bunker;470.00;10.85;1170.00;2.72;0
26;bunker;478.00;11.00;1174.00;0.56;0
26;anti_air_building;490.00;10.75;1190.00;3.22;0
26;anti_air_building;444.00;11.50;1164.00;4.78;0
26;anti_air_building;467.00;10.90;1144.00;1.16;0
26;synthetic_refinery;468.00;10.73;1182.00;5.28;0
26;fuel_silo;458.00;10.85;1164.00;0.21;0
26;radar_station;467.00;10.70;1161.00;5.00;0
26;rocket_site;434.00;14.30;1164.00;1.07;0
26;nuclear_reactor;471.00;10.85;1168.00;3.73;0
27;arms_factory;480.00;10.95;1261.00;0.48;0
27;arms_factory;488.00;10.53;1256.00;2.04;0
27;arms_factory;493.00;10.48;1233.00;4.71;0
27;arms_factory;470.00;10.80;1258.00;2.55;0
27;arms_factory;474.00;10.70;1238.00;2.65;0
27;arms_factory;485.00;10.50;1230.00;0.49;0
27;industrial_complex;488.00;10.40;1265.00;4.61;0
27;industrial_complex;486.00;10.55;1239.00;5.82;0
27;industrial_complex;490.00;10.40;1226.00;2.55;0
27;industrial_complex;471.00;10.65;1245.00;5.22;0
27;industrial_complex;494.00;10.50;1235.00;1.60;0
27;industrial_complex;489.00;10.50;1222.00;4.27;0
27;air_base;471.00;10.73;1241.00;1.00;0
27;bunker;493.00;10.48;1232.00;3.66;0
27;bunker;470.00;10.57;1230.00;0.05;0
27;bunker;506.00;11.57;1197.00;2.71;0
27;bunker;466.00;10.95;1263.00;5.73;0
27;bunker;470.00;10.80;1242.00;2.11;0
27;bunker;490.00;10.53;1253.00;4.78;0
27;bunker;501.00;10.75;1218.00;2.61;0
27;anti_air_building;487.00;10.30;1219.00;2.72;0
27;anti_air_building;479.00;10.28;1219.00;0.56;0
27;anti_air_building;509.00;11.20;1211.00;3.22;0
27;synthetic_refinery;485.00;10.20;1215.00;4.78;0
27;fuel_silo;501.00;10.57;1220.00;1.16;0
27;radar_station;494.00;10.45;1233.00;5.76;0
27;rocket_site;475.00;11.15;1265.00;0.21;0
27;nuclear_reactor;517.00;11.10;1216.00;3.23;0
28;arms_factory;419.00;16.93;1167.00;4.71;0
28;arms_factory;420.00;16.77;1163.00;2.55;0
28;arms_factory;398.00;12.13;1164.00;2.65;0
28;arms_factory;418.00;15.50;1158.00;0.49;0
28;arms_factory;396.00;11.80;1186.00;4.61;0
28;arms_factory;379.00;11.30;1177.00;5.82;0
28;industrial_complex;398.00;11.98;1182.00;2.55;0
28;industrial_complex;405.00;15.75;1151.00;5.22;0
28;industrial_complex;375.00;11.68;1167.00;1.60;0
28;industrial_complex;387.00;11.07;1174.00;4.27;0
28;industrial_complex;404.00;16.83;1145.00;1.00;0
28;industrial_complex;377.00;11.93;1157.00;3.66;0
28;air_base;422.00;13.28;1141.00;0.05;0
28;bunker;388.00;11.75;1155.00;2.71;0
28;bunker;369.00;13.55;1156.00;5.73;0
28;bunker;378.00;15.32;1130.00;2.11;0
28;bunker;389.00;11.90;1185.00;4.78;0
28;bunker;416.00;17.20;1167.00;2.61;0
28;bunker;376.00;16.15;1109.00;2.72;0
28;bunker;409.00;12.55;1180.00;0.56;0
28;bunker;407.00;15.88;1152.00;3.22;0
28;anti_air_building;396.00;17.30;1132.00;4.78;0
28;anti_air_building;418.00;12.53;1183.00;1.16;0
28;anti_air_building;392.00;17.83;1116.00;5.28;0
28;synthetic_refinery;405.00;12.55;1180.00;0.21;0
28;fuel_silo;412.00;13.80;1176.00;3.23;0
28;radar_station;398.00;16.65;1152.00;1.65;0
28;rocket_site;417.00;14.85;1173.00;3.73;0
28;nuclear_reactor;403.00;13.45;1168.00;0.11;0
29;arms_factory;489.00;10.80;1056.00;2.65;0
29;arms_factory;535.00;11.00;1075.00;0.49;0
29;arms_factory;559.00;11.30;1081.00;4.61;0
29;arms_factory;545.00;11.73;1053.00;5.82;0
29;arms_factory;518.00;11.38;1067.00;2.55;0
29;arms_factory;506.00;10.95;1094.00;5.22;0
29;industrial_complex;536.00;11.85;1042.00;1.60;0
29;industrial_complex;517.00;11.70;1058.00;4.27;0
29;industrial_complex;477.00;11.10;1086.00;1.00;0
29;industrial_complex;569.00;11.10;1113.00;3.66;0
29;industrial_complex;576.00;11.23;1097.00;0.05;0
29;industrial_complex;522.00;10.78;1099.00;2.71;0
29;air_base;536.00;11.30;1063.00;5.73;0
29;bunker;563.00;11.43;1082.00;2.11;0
29;bunker;548.00;11.07;1111.00;4.78;0
29;bunker;541.00;11.30;1061.00;2.61;0
29;bunker;571.00;11.60;1073.00;2.72;0
29;bunker;503.00;10.78;1089.00;0.56;0
29;bunker;494.00;11.00;1073.00;3.22;0
29;bunker;555.00;11.40;1084.00;4.78;0
29;bunker;507.00;11.40;1063.00;1.16;0
29;bunker;530.00;11.00;1085.00;5.28;0
29;anti_air_building;532.00;10.75;1101.00;0.21;0
29;anti_air_building;536.00;10.90;1087.00;3.23;0
29;anti_air_building;524.00;12.75;1051.00;1.07;0
29;synthetic_refinery;508.00;10.65;1089.00;3.73;0
29;fuel_silo;475.00;11.05;1092.00;0.11;0
29;radar_station;525.00;11.07;1081.00;2.36;0
29;rocket_site;532.00;11.10;1079.00;5.80;0
29;nuclear_reactor;498.00;11.00;1083.00;0.72;0
30;arms_factory;551.00;14.05;1158.00;4.61;0
30;arms_factory;563.00;16.90;1199.00;5.82;0
30;arms_factory;566.00;16.20;1207.00;2.55;0
30;arms_factory;564.00;16.68;1209.00;5.22;0
30;arms_factory;537.00;13.15;1187.00;1.60;0
30;arms_factory;540.00;12.70;1193.00;4.27;0
30;industrial_complex;535.00;13.05;1195.00;1.00;0
30;industrial_complex;542.00;13.20;1199.00;3.66;0
30;industrial_complex;555.00;13.32;1170.00;0.05;0
30;industrial_complex;554.00;14.28;1203.00;2.71;0
30;industrial_complex;553.00;13.55;1175.00;5.73;0
30;industrial_complex;543.00;13.53;1179.00;2.11;0
30;air_base;540.00;11.80;1210.00;4.78;0
30;bunker;565.00;14.25;1183.00;2.61;0
30;bunker;555.00;13.63;1220.00;2.72;0
30;bunker;545.00;11.48;1207.00;0.56;0
30;bunker;555.00;13.57;1156.00;3.22;0
30;bunker;562.00;15.40;1206.00;4.78;0
30;bunker;535.00;12.13;1209.00;1.16;0
30;bunker;525.00;13.88;1198.00;5.28;0
30;bunker;527.00;12.48;1179.00;0.21;0
30;bunker;536.00;12.78;1168.00;3.23;0
30;anti_air_building;516.00;12.90;1190.00;1.07;0
30;anti_air_building;566.00;17.45;1226.00;3.73;0
30;anti_air_building;532.00;13.57;1195.00;0.11;0
30;synthetic_refinery;555.00;15.53;1231.00;1.67;0
30;fuel_silo;550.00;11.95;1140.00;5.80;0
30;radar_station;544.00;13.80;1188.00;3.06;0
30;rocket_site;547.00;12.85;1149.00;4.84;0
30;nuclear_reactor;556.00;13.50;1153.00;0.12;0
31;arms_factory;468.00;11.40;1277.00;2.55;0
31;arms_factory;543.00;14.70;1249.00;5.22;0
31;arms_factory;479.00;11.43;1277.00;1.60;0
31;arms_factory;526.00;11.10;1227.00;4.27;0
31;arms_factory;475.00;12.18;1278.00;1.00;0
31;arms_factory;537.00;11.63;1227.00;3.66;0
31;industrial_complex;504.00;11.53;1290.00;0.05;0
31;industrial_complex;520.00;11.13;1228.00;2.71;0
31;industrial_complex;490.00;11.45;1291.00;5.73;0
31;industrial_complex;554.00;17.10;1239.00;2.11;0
31;industrial_complex;553.00;14.82;1263.00;4.78;0
31;industrial_complex;543.00;13.65;1240.00;2.61;0
31;air_base;504.00;10.68;1267.00;2.72;0
31;bunker;554.00;16.90;1240.00;0.56;0
31;bunker;510.00;11.85;1280.00;3.22;0
31;bunker;507.00;11.60;1299.00;4.78;0
31;bunker;512.00;10.80;1250.00;1.16;0
31;bunker;528.00;14.88;1238.00;5.28;0
31;bunker;479.00;11.45;1280.00;0.21;0
31;bunker;536.00;14.65;1257.00;3.23;0
31;bunker;502.00;10.35;1264.00;1.07;0
31;bunker;522.00;12.25;1298.00;3.73;0
31;bunker;548.00;13.43;1284.00;0.11;0
31;bunker;505.00;12.63;1306.00;1.67;0
31;bunker;491.00;10.90;1272.00;5.80;0
31;bunker;541.00;13.88;1270.00;0.72;0
31;anti_air_building;521.00;13.15;1256.00;4.84;0
31;anti_air_building;487.00;10.70;1281.00;0.12;0
31;anti_air_building;515.00;11.60;1257.00;2.78;0
31;synthetic_refinery;498.00;11.05;1281.00;5.45;0
31;fuel_silo;525.00;10.32;1219.00;2.19;0
31;radar_station;517.00;12.73;1267.00;5.94;0
31;rocket_site;527.00;10.50;1220.00;1.23;0
31;nuclear_reactor;505.00;11.60;1285.00;5.35;0
32;arms_factory;622.00;11.57;831.00;1.60;0
32;arms_factory;645.00;11.00;811.00;4.27;0
32;arms_factory;684.00;10.90;847.00;1.00;0
32;arms_factory;716.00;10.45;826.00;3.66;0
32;arms_factory;691.00;10.80;819.00;0.05;0
32;arms_factory;606.00;11.65;848.00;2.71;0
32;industrial_complex;649.00;11.00;839.00;5.73;0
32;industrial_complex;653.00;11.15;802.00;2.11;0
32;industrial_complex;709.00;11.00;838.00;4.78;0
32;industrial_complex;705.00;10.78;816.00;2.61;0
32;industrial_complex;695.00;11.00;884.00;2.72;0
32;industrial_complex;606.00;11.40;837.00;0.56;0
32;air_base;635.00;11.82;790.00;3.22;0
32;naval_base;727.00;10.15;826.00;-4.65;1792
32;bunker;713.00;10.90;831.00;1.16;0
32;bunker;646.00;11.10;828.00;5.28;0
32;bunker;667.00;10.95;834.00;0.21;0
32;bunker;657.00;11.00;811.00;3.23;0
32;bunker;649.00;11.65;881.00;1.07;0
32;bunker;687.00;10.78;814.00;3.73;0
32;bunker;659.00;11.20;790.00;0.11;0
32;bunker;683.00;10.85;834.00;1.67;0
32;bunker;650.00;10.88;808.00;5.80;0
32;bunker;703.00;11.00;847.00;0.72;0
32;bunker;617.00;11.40;826.00;4.84;0
32;bunker;622.00;11.63;813.00;0.12;0
32;bunker;626.00;11.40;849.00;2.78;0
32;bunker;658.00;11.10;845.00;5.45;0
32;bunker;667.00;11.32;861.00;2.19;0
32;bunker;623.00;11.60;838.00;4.85;0
32;bunker;646.00;11.25;871.00;1.23;0
32;bunker;680.00;11.57;883.00;5.35;0
32;bunker;638.00;10.93;827.00;5.45;0
32;coastal_bunker;727.00;9.93;827.00;-4.65;0
32;dockyard;729.00;9.93;825.00;-4.65;0
32;anti_air_building;644.00;11.00;823.00;2.34;0
32;anti_air_building;715.00;11.00;842.00;3.90;0
32;anti_air_building;641.00;11.50;876.00;1.74;0
32;synthetic_refinery;707.00;11.10;843.00;4.40;0
32;fuel_silo;682.00;11.13;802.00;0.79;0
32;radar_station;663.00;11.00;833.00;4.31;0
32;rocket_site;636.00;11.15;817.00;0.19;0
32;nuclear_reactor;666.00;11.45;878.00;2.85;0
33;arms_factory;715.00;10.60;738.00;1.00;0
33;arms_factory;672.00;11.75;761.00;3.66;0
33;arms_factory;730.00;11.05;779.00;0.05;0
33;arms_factory;736.00;10.23;690.00;2.71;0
33;arms_factory;763.00;10.65;709.00;5.73;0
33;arms_factory;688.00;11.40;751.00;2.11;0
33;industrial_complex;722.00;10.78;792.00;4.78;0
33;industrial_complex;736.00;10.70;808.00;2.61;0
33;industrial_complex;786.00;10.90;706.00;2.72;0
33;industrial_complex;723.00;10.75;745.00;0.56;0
33;industrial_complex;697.00;11.10;773.00;3.22;0
33;industrial_complex;728.00;10.70;805.00;4.78;0
33;air_base;779.00;10.43;712.00;1.16;0
33;naval_base;743.00;10.53;773.00;1.57;1792
33;naval_base;742.00;10.23;751.00;1.48;1792
33;naval_base;744.00;9.90;731.00;-4.21;1792
33;naval_base;729.00;10.07;821.00;-4.21;1792
33;naval_base;697.00;9.50;726.00;-0.64;1792
33;naval_base;679.00;9.50;728.00;0.23;1792
33;naval_base;754.00;9.50;686.00;0.07;1792
33;naval_base;774.00;10.07;686.00;0.79;1792
33;naval_base;748.00;10.57;797.00;-4.64;1792
33;naval_base;790.00;9.55;715.00;-3.84;1792
33;naval_base;717.00;9.50;699.00;-0.79;1792
33;naval_base;740.00;9.70;690.00;-0.22;1792
33;naval_base;688.00;9.50;730.00;-0.20;1792
33;bunker;672.00;12.05;757.00;2.19;0
33;bunker;734.00;10.60;805.00;4.85;0
33;bunker;711.00;10.57;780.00;1.23;0
33;bunker;723.00;11.15;764.00;5.35;0
33;bunker;773.00;10.20;686.00;5.45;0
33;bunker;739.00;10.50;785.00;3.29;0
33;bunker;720.00;10.80;747.00;5.96;0
33;bunker;710.00;10.53;733.00;2.34;0
33;bunker;725.00;10.50;700.00;3.90;0
33;bunker;711.00;10.68;811.00;1.74;0
33;bunker;736.00;10.70;700.00;4.40;0
33;bunker;691.00;11.63;772.00;0.79;0
33;bunker;672.00;11.20;742.00;3.81;0
33;bunker;784.00;10.70;705.00;0.19;0
